Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
Zinchenko,"Overnight price risers
⬆️ Watkins FW AVL 8.5
⬆️ Zinchenko DF ARS 5.0
#FPL #GW13
https://t.co/dwBHDwljh5",2023-11-12,2023-11-24,Tue Nov 21 07:30:02 +0000 2023,31,13,0,1565,0,False
Zinchenko,"Price Rises 💷
🔺 Zinchenko (#ARS) £5m
🔺 Watkins (#AVL) £8.5m
#FPL #FPLCommunity",2023-11-12,2023-11-24,Tue Nov 21 01:34:41 +0000 2023,31,13,0,3627,0,False
Tomiyasu,"Gw12 Summary 

👉78 points 
🌍 52k

2 frees
Maddison ~ A. Fati
Van de ven ~ Tomiyasu

1.8m itb 💰 
1FT 

No hits taken all season.
Taking Gordon out gives 7.5 to buy a mid 🤔 early thoughts for after the break. 

#Fpl #FPLCommunity #GW12 https://t.co/lDAV82furJ",2023-11-12,2023-11-24,Mon Nov 13 15:28:27 +0000 2023,25,13,0,46,0,False
Saliba,There aren't many better #FPL picks than William Saliba right now 🥶 https://t.co/S6oGe5mDho,2023-11-12,2023-11-24,Fri Nov 17 14:05:28 +0000 2023,20,13,4295,6390722,86,False
Saliba,"GW12 -83pts
OR 99k -&gt; 63 k 🌎

my best rank at this point in a season..
Saliba transfer over Gabriel was a last minute decision…
Pen takers attack did fine again vs a lot of good fixtures for other mids..
Looking to play Archer and bench Palmer⭐️ in GW13 atm

#FPL #GW12 https://t.co/md85Tfgo4i",2023-11-12,2023-11-24,Mon Nov 13 14:10:58 +0000 2023,20,13,1,273,1,False
Saliba,"Most transferred in players for #FPL Gameweek 13 🔄

1️⃣ Bowen - 266,597
2️⃣ Palmer - 225,638
3️⃣ Saliba - 211,126
4️⃣ Salah - 120,970
5️⃣ Saka - 109,924 https://t.co/Bp4kYhRt7g",2023-11-12,2023-11-24,Sat Nov 18 12:09:32 +0000 2023,20,13,2331,6390722,116,False
Saliba,"#GW12 Review ✅ 

🔢GW Points: 86
📈Total Points: 763
🌎OR: 151k

⭐️Salah
 💩Mitchell
 😈Haaland
🤪 Saliba

❓How did you do &amp; what transfers are you going to make for #GW13❓

#FPLCommunity #FPL #FantasyFootball #FantasyPL https://t.co/RjaTHMuygN",2023-11-12,2023-11-24,Mon Nov 13 07:49:57 +0000 2023,20,13,1,259,0,False
Saliba,"Now thats the man, when you talking quality, he's the guy to call. #saliba  #EPL #FPL #arsenal #COYG https://t.co/bOkzNMu8uP",2023-11-12,2023-11-24,Tue Nov 14 09:01:31 +0000 2023,20,13,0,1752,0,False
Saliba,"Got Saliba in last minute, thought Arsenal could get an easy clean sheet, but i was wrong #FPL https://t.co/NVDZXASEHN",2023-11-12,2023-11-24,Sun Nov 12 02:14:48 +0000 2023,20,13,0,1320,0,False
Saliba,"📆Gameweek 12
💯Score: 90
➡️Overall Rank: 6 816 (⬆️11 386)
⭕️Round Rank: 308 313
🍫Tsimikas, Salah 
🔪Mitoma, Cash
🎯Eze, Palmer 
🔄Maddison to Bowen
🔄Romero to Saliba
#FPL #FPLCommunity https://t.co/8T6vpOaGiI",2023-11-12,2023-11-24,Wed Nov 22 08:54:00 +0000 2023,20,13,0,32,1,False
Saliba,"GW 12
Back in the top 50k 🌎
Good to have both Salah and Haaland 💪
Saka, palmer, mbeumo and saliba on my radar
#FPL
#FPLCommunity https://t.co/2QEWa38Gts",2023-11-12,2023-11-24,Sun Nov 12 19:18:45 +0000 2023,20,13,1,91,0,False
Saliba,"⏰ Took a well needed break from FPL during internationals.

GW12: 85 Points - 1.2m ➡️ 780k ✅

• Bowen, Adingra, Salah (C) 🔥

GW13: £0.6 🏦 2 FTs

• Bowen &amp; Cash the obvious fires.

Option 1) Cash ➡️ Saliba

Option 2) Bowen (if out) ➡️ Mbuemo

#FPLCommunity #FPL #fpl https://t.co/eoUFp2Dn7u",2023-11-12,2023-11-24,Wed Nov 22 17:09:05 +0000 2023,20,13,2,102,3,False
Saliba,"Bad #fpl week to go against the grain and a painful lesson.Brought Saliba &amp; Bruno for Botman &amp; Maddo, to strengthen. 1m &gt; 1.4M. Not owning Salah has been painful, so have fixed that now. WC in play.. https://t.co/FZzvU3b4ZZ",2023-11-12,2023-11-24,Mon Nov 13 22:12:40 +0000 2023,20,13,0,131,1,False
Saliba,"#FPL 2023/24 

GW12 Review: 
Points: 85
OR: 490k ⬆️

Target: 10k

2022/23 OR: 21k 

Notes: Solid bounce back week after the minor red arrow last week. Saliba transfer paid off, but Guehi ahead of Tsimikas didn’t. Green arrow and 2 FT going into intl break is handy.

#FPLCommunity https://t.co/sfOrBJsiXN",2023-11-12,2023-11-24,Sun Nov 12 21:38:15 +0000 2023,20,13,0,750,1,False
Saliba,"GW12 #FPL 

🔁 Alvarez, Burn to Archer, Saliba
🌎 814k https://t.co/6ml9afKG7Z",2023-11-12,2023-11-24,Mon Nov 13 13:03:31 +0000 2023,20,13,0,338,1,False
Saliba,"#GW12  ✅
GW Points: 87 
Total points: 827  
Overall Rank 🌎 : 911 ⬆️

Haaland and Salah outscored my captain.
Survived the GW with a small Green arrow.
Eze, Tsimikas, and Saliba performed well.

#FPL #FPLCommunity @OfficialFPL https://t.co/TnHHc3hQHe",2023-11-12,2023-11-24,Mon Nov 13 09:50:03 +0000 2023,20,13,79,477,21,False
Saliba,"Porro and Saliba keep rising and Cash not dropping 

#FPL #GW13 https://t.co/o4o1Fs2MkB",2023-11-12,2023-11-24,Thu Nov 23 07:36:00 +0000 2023,20,13,19,5099,0,False
Saliba,"0.7 in bank and 2 FT 
What transfers would you make?

Saliba going up in price messes my plan a bit.
#FPL #FPLCommunity https://t.co/lGZ9zbGc3l",2023-11-12,2023-11-24,Mon Nov 13 04:54:03 +0000 2023,20,13,23,1320,11,False
Saliba,"#FPL #GW12 69 points. A teeny green arrow but messed up captain again 🤦‍♂️ 

Though brought in Saliba and Maguire - finally my transfers pay off!! 

679 total
3m OR https://t.co/tQhvq3bxAL",2023-11-12,2023-11-24,Tue Nov 14 13:19:41 +0000 2023,20,13,0,330,1,False
Saliba,"GW12 I finished with 92 points! 🔥

I transferred in Eze &amp; Saliba this week and they both scored. 🫡 

What a bounce back after a disappointing GW11. 

#FPL #FPLCommunity https://t.co/ksl2y9Jhgr",2023-11-12,2023-11-24,Tue Nov 14 18:56:16 +0000 2023,20,13,3,7523,0,False
Saliba,"Gameweek 12

Back into top 60k 🎉🍻

I'd like to say starting Tsimikas was pure genius, but was a necessity with Udogie suspension. 

Priority now to get Saliba, ditch Wilson/Villa and find funds for Haaland return.

#FPL #FPLCommunity https://t.co/cs9bMmFx5p",2023-11-12,2023-11-24,Mon Nov 13 11:18:00 +0000 2023,20,13,0,12,0,False
Saliba,"Finally making up some ground in my mini-leagues 😅 thought I had done well captaining Salah but Haaland went and matched him anyway. That Haaland assist is a complete joke to give, mind. 

2 FTs, 0.0 itb. Current thoughts: Cash to Saliba, Diaby to Eze

#FPL #FPLCommunity https://t.co/9SmVTOIhOo",2023-11-12,2023-11-24,Mon Nov 13 08:59:01 +0000 2023,20,13,1,98,1,False
