Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
Agbadou,"WC31/32 like me and many others...

These 2 teams are the 2 to invest in! 

All affordable.

🍒 Semenyo/Dango/Kluivert/Kerkez/Huijsen/Arrizabalaga

🐺 Cunha/Ait Nouri

💰 2 if budget tight - 🐺 Doherty (4.3m) 🐺 Agbadou (4.0m)

#FPL https://t.co/bMhurdhuSF",2025-02-17,2025-02-21,Thu Feb 20 16:54:11 +0000 2025,720,26,0,5072,0,False
Agbadou,"Injuries!
❌ Johnstone (#WOL) -&gt; Knock - 75% chance of playing 🚑
❌ R.Gomes (#WOL) -&gt; Knock - 75% chance of playing 🚑
❌ Agbadou (#WOL) -&gt; Muscle injury - 75% chance of playing 🚑
#FPL #FPLCommunity https://t.co/LU3xynybOZ",2025-02-17,2025-02-21,Mon Feb 17 10:03:40 +0000 2025,720,26,0,3627,0,False
Agbadou,"👟 Boubacar Traoré (#WOL)
✅ Availability is now 100%

👟 Rodrigo Martins Gomes (#WOL)
🤕 Knock - 75% chance of playing

👟 Emmanuel Agbadou (#WOL)
🤕 Muscle injury - 75% chance of playing

#GW25 #FPL #FPL_InjuryUpdates",2025-02-17,2025-02-21,Mon Feb 17 10:17:50 +0000 2025,720,26,0,322,0,False
Agbadou,"Overnight players unavailable
👎 Son MF TOT 9.7
👎 Bentancur MF TOT 4.9
👎 Mainoo MF MUN 5.2
👎 R.Gomes MF WOL 5.1
👎 Ugarte MF MUN 4.9
👎 Johnstone GK WOL 4.2
👎 Agbadou DF WOL 4.0
👎 Danso DF TOT 4.5
👎 Collyer MF MUN 4.5
#FPL #GW26
https://t.co/8vfYzjJkXu",2025-02-17,2025-02-21,Tue Feb 18 07:25:02 +0000 2025,720,26,0,1565,0,False
Gomes,"Injuries!
❌ Johnstone (#WOL) -&gt; Knock - 75% chance of playing 🚑
❌ R.Gomes (#WOL) -&gt; Knock - 75% chance of playing 🚑
❌ Agbadou (#WOL) -&gt; Muscle injury - 75% chance of playing 🚑
#FPL #FPLCommunity https://t.co/LU3xynybOZ",2025-02-17,2025-02-21,Mon Feb 17 10:03:40 +0000 2025,553,26,0,3627,0,False
Gomes,#FPL Update: Rodrigo Gomes - Knock #Wolves No Return Date Status: 25% https://t.co/lDgjgdSMdj,2025-02-17,2025-02-21,Tue Feb 18 12:49:01 +0000 2025,553,26,0,34316,0,False
Gomes,"Overnight players unavailable
👎 Son MF TOT 9.7
👎 Bentancur MF TOT 4.9
👎 Mainoo MF MUN 5.2
👎 R.Gomes MF WOL 5.1
👎 Ugarte MF MUN 4.9
👎 Johnstone GK WOL 4.2
👎 Agbadou DF WOL 4.0
👎 Danso DF TOT 4.5
👎 Collyer MF MUN 4.5
#FPL #GW26
https://t.co/8vfYzjJkXu",2025-02-17,2025-02-21,Tue Feb 18 07:25:02 +0000 2025,553,26,0,1565,0,False
Gomes,"👟 Boubacar Traoré (#WOL)
✅ Availability is now 100%

👟 Rodrigo Martins Gomes (#WOL)
🤕 Knock - 75% chance of playing

👟 Emmanuel Agbadou (#WOL)
🤕 Muscle injury - 75% chance of playing

#GW25 #FPL #FPL_InjuryUpdates",2025-02-17,2025-02-21,Mon Feb 17 10:17:50 +0000 2025,553,26,0,322,0,False
Cunha,"Cunha who? Wood who? Marmoush who? Isak who ? Mateta who ? &lt;
#FPL #FPLCommunity https://t.co/9eFa0HZSN2",2025-02-17,2025-02-21,Wed Feb 19 20:35:03 +0000 2025,541,26,10,1916,1,False
Cunha,"❓Got any FPL questions - ask away❗

🪡 Thread discussing my current plans through BGW29...

GW26; 1 FT
Gakpo ➡️ Cunha

GW27; 1 FT
Pickford ➡️ Jørgensen

GW28; 🎲 1 FT

BGW29; 2 FT
Jørgensen ➡️ Sels
Salah ➡️ Bruno

GW30; 1 FT or Wildcard
Bruno ➡️ Salah

#FPL | #FPLCommunity https://t.co/XCIxkE2Ivn",2025-02-17,2025-02-21,Thu Feb 20 13:54:53 +0000 2025,541,26,5,131,1,False
