Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
Strand Larsen,"Players at risk of rising in price tonight 📈 (3)
⬆️ M.Salah
⬆️ Strand Larsen
⬆️ Aït-Nouri

#FPL",2024-11-03,2024-11-08,Sun Nov 03 20:01:55 +0000 2024,566,11,0,313,0,False
Strand Larsen,"Another shit week but trying to focus on the positives that there plenty of choices to sell DCL. 

Welbeck 
Evanilson 
Wissa 
Strand Larsen 
Cunha 
Wood 
Joao Pedro 

I like Wissa best but I have 3 Brentford already🤢

Which do you think is best value for money? #FPL",2024-11-03,2024-11-08,Sun Nov 03 10:09:09 +0000 2024,566,11,1,4357,5,False
Strand Larsen,"Something is seriously putting me off of strand Larsen, anyone have anything to convince me otherwise? #FPL",2024-11-03,2024-11-08,Mon Nov 04 13:01:45 +0000 2024,566,11,0,74,1,False
Strand Larsen,"The closest players to a #FPL price change 

⬆️ Salah
⬆️ Strand Larsen
⬆️ Ait-Nouri 

⬇️ Watkins
⬇️ Martinelli 
⬇️ Robertson
⬇️ Madueke

👉🏼 https://t.co/5G1AvBsUXj https://t.co/IpkNVLo89K",2024-11-03,2024-11-08,Sun Nov 03 11:46:49 +0000 2024,566,11,212,104582,7,False
Strand Larsen,"GW10..

47pts all out &amp; small red arrow
15k➡️25 ITW 🌎📉
Haaland Captain 😔
Harwood-Bellis 6 pointer on my bench 😩 
Strand Larsen &amp; Rogers 👍
Felt like a bad GW that ended a slightly below average GW, we move 💯

#fpl #FPLCommunity https://t.co/2HpShewbwq",2024-11-03,2024-11-08,Mon Nov 04 22:15:29 +0000 2024,566,11,4,103,1,False
Strand Larsen,"💰 FPL Daily Price Changes (2024-11-04)

📈 Risers:
⬆️ M.Salah #LIV £12.8m
⬆️ Strand Larsen #WOL £5.6m
⬆️ Aït-Nouri #WOL £4.7m

📉 Fallers:
⬇️ Watkins #AVL £9.0m
⬇️ Madueke #CHE £6.4m
⬇️ White #ARS £6.2m
⬇️ Casadei #CHE £4.4m

#FPL #GW11 #FPL_PriceChanges",2024-11-03,2024-11-08,Mon Nov 04 01:31:07 +0000 2024,566,11,2,320,1,False
Strand Larsen,"Join @FPLCorbs and I at 8pm to discuss why Matt is selling Haaland for Strand Larsen?!
Plus, a chance to ask Matt (former #FPL World #1) questions live!! Topics include:
- Best cheap striker
- Mid picks
- Best GW11 captain

https://t.co/b9KO9KyhgC

See you there 🙌🏻
#FPLCommunity",2024-11-03,2024-11-08,Thu Nov 07 17:35:32 +0000 2024,566,11,11,317,1,False
Strand Larsen,"New Video 📽️ #FPL 

Cunha or Strand Larsen??
Fernandes or Garnacho??

Watch here 👉 https://t.co/R50Sbn9CiS via @YouTube https://t.co/96TlOW3XSJ",2024-11-03,2024-11-08,Wed Nov 06 12:23:19 +0000 2024,566,11,0,7,0,False
Strand Larsen,"Get Strand Larsen this week or play DCL for one more week and get Cunha next week?

#FPL #FPLCommunity @FPLPOLLS1991",2024-11-03,2024-11-08,Thu Nov 07 21:51:42 +0000 2024,566,11,1,1287,1,False
Strand Larsen,"What is the better transfer this week?

Mykolenko 👉 Ait-Nouri
DCL 👉 Strand Larsen

Feel like Ait-Nouri is as attacking🤣

#FPL #FPLCommunity",2024-11-03,2024-11-08,Mon Nov 04 23:58:41 +0000 2024,566,11,0,449,0,False
Strand Larsen,"NEW VIDEO 📽️🚨 #FPL 

In this video, I preview Gameweek 11, including Cunha vs. Strand Larsen, Isak and Gordon, Bruno, best cheap defenders, best players for bonus points, and more!

Watch here 👉🏼 https://t.co/pSSjCkB5LW https://t.co/GifnG2kDBc",2024-11-03,2024-11-08,Wed Nov 06 11:40:28 +0000 2024,566,11,38,185293,4,False
Strand Larsen,"🚨 Best Differential Picks - GW11 🚨

Some interesting players on the list, Lewis Hall, Strand Larsen and Murillo. All fairly cheap assets.

#FPL #FPLCommunity https://t.co/Iyu36qTjAq",2024-11-03,2024-11-08,Thu Nov 07 13:16:25 +0000 2024,566,11,2,31,0,False
Lemina,"🚨 Injury Updates
👟 Player : Mario Lemina (Wolves)
✅ Update: Availability is now 100%
#GW11 #FPL #FPL_InjuryUpdates",2024-11-03,2024-11-08,Wed Nov 06 18:27:11 +0000 2024,557,11,0,320,0,False
Cunha,#fpl if anyone's going up in price tonight then maybe Cunha and Mbeumo are the ones https://t.co/d3yD9Gcjqx,2024-11-03,2024-11-08,Tue Nov 05 19:08:00 +0000 2024,541,11,4,476,0,False
Cunha,"Half an hour for someone to talk me out of Watkins🔄Cunha 👀

🔹Cunha better fixture short + long term
🔹Has pens
🔹Returns are worth more due to bonus
🔹No midweek games
🔹Can do Havertz🔄Watkins in 14 when Villa fixtures actually turn
🔹Rogers can “cover” Watkins (?)

#FPL https://t.co/2dklzm0K0M",2024-11-03,2024-11-08,Tue Nov 05 23:31:58 +0000 2024,541,11,0,532,1,False
Cunha,"#GW10 #FPL

 49 points 🏹

Salah &amp; Robinson &amp; Cunha ⭐

• 727K to 630K 🌍

#FPLCommunity https://t.co/0dyRDJM65s",2024-11-03,2024-11-08,Tue Nov 05 06:29:07 +0000 2024,541,11,2,786,0,False
Cunha,"📊 - Players' prices increased: #FPL

🔼 Mbeumo - £7.9m
🔼 Solanke - £7.7m
🔼 Cunha - £6.7m

📊 - Players' prices decreased: 

🔽 Martinelli - £6.9m
🔽 Mee - £4.2m
🔽 Ogbene - £4.9m
🔽 Zirkzee - £6.6m
🔽 Stewart - £4.5m 
 #FantasyPremierLeague https://t.co/taWHiT48Mi",2024-11-03,2024-11-08,Wed Nov 06 16:14:16 +0000 2024,541,11,1,13,0,False
Cunha,"🏁 GW10

✅️ Haaland transferred out.
✅️ Cunha return.
❌️ No return for 🧢 Palmer.
❌️ Bench Semenyo.

🌎 OR 599,100 🔻

#FPL #FPLCommunity https://t.co/kn9ml0jneu",2024-11-03,2024-11-08,Tue Nov 05 06:39:33 +0000 2024,541,11,2,152,0,False
Cunha,"5 differential players that I think score well in #GW11:

🌟 Yoane Wissa - BOU 🟩 - 5.8%

🌟 Emerson - EVE 🟩 - 0.5%

🌟 Matheus Cunha - SOU 🟩 - 7.0%

🌟 Bruno Fernandes - LEI 🟩 - 7.8%

🌟 Dejan Kulusevski - IPS 🟩 - 4.0% 

———

GW10 Record:

2 G, 1 CS, 1 A

#FPL #FPLCommunity https://t.co/5NEBiwDded",2024-11-03,2024-11-08,Thu Nov 07 18:57:27 +0000 2024,541,11,29,6342,12,False
Cunha,"#FPL Overnight Rises:
Mbeumo (£7.9M)
Solanke (£7.7M)
Cunha (£6.7M)",2024-11-03,2024-11-08,Wed Nov 06 01:37:14 +0000 2024,541,11,489,104582,10,False
Cunha,"Wish I still had WC 
Palmer ✅️
Saka ✅️
Salah ✅️
Mbuemo ✅️
Watkins ✅️
Cunha ✅️
@Pras_fpl @richclarkefpl @FlapjackFpl @FFH_Fergi
#FPL #Wildcard https://t.co/v6o8t3h0OG",2024-11-03,2024-11-08,Sun Nov 03 22:36:38 +0000 2024,541,11,2,386,1,False
Cunha,"150 likes and it’s Cunha
300 likes and it’s Mbeumo
600 likes and it’s Triple Captain Solanke
1000 likes and it’s Triple Captain Foden

#FPL community I dare you😏 https://t.co/uFdglLaXHn",2024-11-03,2024-11-08,Thu Nov 07 18:36:10 +0000 2024,541,11,9,1332,1,False
Cunha,"Welcome to the squad! 💪👊
Had to make these moves yesterday with the big price changes looming. Decided it’s time to part ways with Haaland.
Haaland ➡️ Cunha (hoping he doesn’t turn into the next DCL)
Semenyo ➡️ Salah 🇪🇬
Let’s see how this plays out! 

#FPL #FPLCommunity https://t.co/ZlQMjeeeD0",2024-11-03,2024-11-08,Sun Nov 03 12:56:51 +0000 2024,541,11,1,184,0,False
Cunha,"58 with 2 to play.
The -4 to bring in Salah &amp; Cunha was well worth it! Oh and Solanke finally returns 🙌
🌎 86k OR
#FPL #FPLCommunity #Arsenal https://t.co/xyBKCTuDTb",2024-11-03,2024-11-08,Sun Nov 03 20:21:14 +0000 2024,541,11,0,14,0,False
Cunha,2/2 FT’s used this GW ! Going early to catch the price rise as Cunha is likely to rise tonight #FPL https://t.co/TL5QwO2Hrc,2024-11-03,2024-11-08,Tue Nov 05 20:26:20 +0000 2024,541,11,0,16,0,False
Cunha,"GW 10: 68 all out.

❌ Premium defenders/GK like Raya,TAA,Gabriel continuously failing and Gvardiol is scoring every week now 🥲
❌ DCL should go now, please?

✅ 1st time owning Cunha 
✅ Aina! What a legend! 
✅ Johnson finally 
✅ Wood+Salah = 🐐

A very good week 🔥

#FPL https://t.co/nMWrYUvCep",2024-11-03,2024-11-08,Tue Nov 05 05:11:14 +0000 2024,541,11,1,271,0,False
Cunha,"Introducing Wednesday's Price Risers 📈

⚪️ Solanke - £7.7m
🐝 Mbeumo - £7.9m
🐺 Cunha - £6.7m

#FPL https://t.co/K6nO5XCA1e",2024-11-03,2024-11-08,Wed Nov 06 10:12:23 +0000 2024,541,11,2307,6367486,117,False
Cunha,"📄 Gw10 📄

- 57 pts
- 595 pts
- 18 Salah 🧢✅️
- Solanke &gt; Cunha [-7pts] ❌️
- 7 players blanked ❌️
- 1.4m 🌍 &gt; 897k 🌍
- 530k 🟩🔼 37% 🚀

🎯 6th Green Arrow in row ✅️
🎯 Top 1m before NB ✅️

#FPL #FPLCommunity #Gw10 https://t.co/dKefTEZPc1",2024-11-03,2024-11-08,Mon Nov 04 23:02:49 +0000 2024,541,11,28,1540,5,False
Cunha,"GW11 busteam

1FT 1.1M itb

I could roll but im sick of the site of DCL in my team will likely sell him to Cunha. Captaincy is a tough 1 beetween Haaland and Salah leaning towards Haaland atm

#FPL #FPLCommunity #GW11 https://t.co/GCXWNwOt9H",2024-11-03,2024-11-08,Tue Nov 05 08:33:09 +0000 2024,541,11,1,1523,0,False
Cunha,"Sell Watkins to Cunha?

#FPL",2024-11-03,2024-11-08,Tue Nov 05 23:17:38 +0000 2024,541,11,0,532,5,False
Cunha,"#GW10 Review

✅ Haaland out and Salah 🧢 paid off
✅ The hit to bring Cunha paid off

⏫ 58(-4) points | 375K Green Arrow
🌎 870K

✍️  3 Green arrows in a row. 2.4M to 870K in 3 weeks. Hope Haaland doesn't hurt going forward. Time to consolidate top 1M rank.

#FPLCommunity #FPL https://t.co/LGdAqJnykH",2024-11-03,2024-11-08,Tue Nov 05 11:40:09 +0000 2024,541,11,8,913,1,False
Cunha,"♠️Ace #FPL #GW11 7x7 CONSISTENCY MATRIX♠️
🆕NEW🆕

🔝⚽️FORWARDS⚽️🔝
🥇#Wood
🥈#Cunha
🥉#Solanke
4⃣ #Welbeck
5⃣ #Watkins
6⃣ #Larsen
7⃣ #Evanilson

#BOU #LEI #ARS #LIV #AVL #MCI #BRE #MUN #BHA #NEW #CHE #NFO #CRY #SOU #EVE #TOT #FUL #WHU #IPS #WOL
#FPLCommunity #fpltips #epl #Saka https://t.co/g5yr6INpE5",2024-11-03,2024-11-08,Thu Nov 07 14:49:44 +0000 2024,541,11,7,1337,4,False
Semedo,"List of relavent #FPL players relavent  with 4 Yellow Cards (5th will result one game suspension):
 Muñoz
Keane
Martinez
Burn
Schar
Van der ven
Rayan Aït-Nouri
Semedo
Toti
Semenyo
 Buonanotte
Dibling 
Jackson

I am not saying that you shouldn't bring them in, but just notice that https://t.co/cMZVHKDShb",2024-11-03,2024-11-08,Thu Nov 07 06:16:19 +0000 2024,559,11,21,8432,17,False
Semedo,"Thoughts for GW11 

1) Roll - get myself to 3FTs then do Rogers to Salah, Haaland to Jackson and Lewis to another cheap defender (this will avoid having to start Aina away to Arsenal) 
2) Lewis to Ait Nouri/Semedo 

Leaning towards rolling.

#FPL",2024-11-03,2024-11-08,Wed Nov 06 12:13:38 +0000 2024,559,11,0,28,1,False
Semedo,"3️⃣ SEMEDO/SARABIA - SOU conceded 35 Chances from the LEFT and ranked 2nd. 

Semedo had 2🅰️ in his last 4 Matches &amp; created 4 Chances in his last 6 Matches. 

Last week, Sarabia missed opportunities and it seems he is likely to get more this week. 

#FPL #FPLCommunity",2024-11-03,2024-11-08,Thu Nov 07 19:46:23 +0000 2024,559,11,7,7732,1,False
Sarabia,"When 🐺 Sarabia starts, 🐺 Cunha isn't the penalty taker guaranteed 

#FPL",2024-11-03,2024-11-08,Thu Nov 07 16:42:36 +0000 2024,565,11,1,4989,1,False
Sarabia,"3️⃣ SEMEDO/SARABIA - SOU conceded 35 Chances from the LEFT and ranked 2nd. 

Semedo had 2🅰️ in his last 4 Matches &amp; created 4 Chances in his last 6 Matches. 

Last week, Sarabia missed opportunities and it seems he is likely to get more this week. 

#FPL #FPLCommunity",2024-11-03,2024-11-08,Thu Nov 07 19:46:23 +0000 2024,565,11,7,7733,1,False
Sarabia,"Wolves🐺 should have won it but RAN 🇩🇿 and bad decisions in the last pass, Sarabia 🇪🇸 and his poor definition in front of goal (2) didn't allow it

Cunha 🇧🇷 the best and great performance of J.Gomes 🇧🇷 too

Muñoz 🇨🇴 played the last minutes (15') as RW for CRY🦅✍🏻

#FPL #WOLCRY",2024-11-03,2024-11-08,Sun Nov 03 04:42:15 +0000 2024,565,11,8,1907,1,False
Aït-Nouri,"🔒 GW11

🌍 316k
🧢 Salah
🏦 1.7m
Saliba—&gt; Ait-Nouri 🐺🇩🇿

Good luck all, may all your arrows be green!

#FPL https://t.co/EeFC7dTWbP",2024-11-03,2024-11-08,Thu Nov 07 21:12:54 +0000 2024,533,11,58,386,11,False
Aït-Nouri,@thefplbois Lewis to Ait-Nouri a good move? #FPL https://t.co/7n6ExsoEi4,2024-11-03,2024-11-08,Thu Nov 07 10:29:09 +0000 2024,533,11,1,51,0,False
Aït-Nouri,"53 points net!

The -4 didn’t really pay off with Ait-Nouri,  but I think he’ll be worth it long term, perhaps I didn’t need to rush that transfer this week

Green arrow nevertheless, and looking pretty good for the next couple of weeks

#FPL https://t.co/d65NeAK4jb",2024-11-03,2024-11-08,Tue Nov 05 09:11:25 +0000 2024,533,11,0,31,1,False
Aït-Nouri,"well, this stings!! 

but to be fair, it was Aina v Ait-Nouri v Garbriel

#FPL https://t.co/hJgk28YtR2",2024-11-03,2024-11-08,Sun Nov 03 10:45:24 +0000 2024,533,11,2,300,0,False
Aït-Nouri,"List of relavent #FPL players relavent  with 4 Yellow Cards (5th will result one game suspension):
 Muñoz
Keane
Martinez
Burn
Schar
Van der ven
Rayan Aït-Nouri
Semedo
Toti
Semenyo
 Buonanotte
Dibling 
Jackson

I am not saying that you shouldn't bring them in, but just notice that https://t.co/cMZVHKDShb",2024-11-03,2024-11-08,Thu Nov 07 06:16:19 +0000 2024,533,11,21,8432,17,False
Aït-Nouri,"salah &amp; aït-nouri have risen before WC12… but at least i got larsen in 😎

#FPL https://t.co/zBU7VExgYj",2024-11-03,2024-11-08,Mon Nov 04 01:42:04 +0000 2024,533,11,1,278,0,False
Aït-Nouri,"📊 - Player prices increase: #FPL

🔼 M.Salah £12.8m { Liverpool }
🔼 Aït-Nouri £4.7m { Wolves }
🔼 Strand Larsen £5.6m { Wolves }

📊 - Player prices decrease: 

🔽 Watkins £9.0M 
🔽 Madueke £6.4M 
🔽 White £6.2M 
🔽 Casadei £4.4M
 #FantasyPremierLeague https://t.co/NUvWilE4ZG",2024-11-03,2024-11-08,Mon Nov 04 06:49:56 +0000 2024,533,11,2,13,0,False
Aït-Nouri,I’d be worried if you don’t own Ait-Nouri rn #fpl #FPLCommunity,2024-11-03,2024-11-08,Sun Nov 03 12:20:25 +0000 2024,533,11,0,22,0,False
Aït-Nouri,"watkins out larsen in ✅

0.2 swing on watkins dropping/larsen rising when salah and aït-nouri are also rising means i’d have 0.2 on my current wildcard draft 😅

#FPL https://t.co/JJxAhCLzJR",2024-11-03,2024-11-08,Sun Nov 03 23:52:47 +0000 2024,533,11,1,278,0,False
Aït-Nouri,"Bus team for #GW11 
Will probably do Gvardiol to Ait-Nouri and roll my other FTs. 
I am temted to transfer out Watkins aswell, but not sure for who? 🤔

#FPL #FPLCommunity https://t.co/VrkbcTr06e",2024-11-03,2024-11-08,Thu Nov 07 20:11:29 +0000 2024,533,11,15,2475,0,False
Aït-Nouri,"📋 𝗠𝗼𝗼𝗻𝗹𝗶𝗴𝗵𝘁 𝗦𝗮𝗻𝗮𝗻𝘁𝗮 - GW10

🌏 11k ➡️ 15k

Finally, red arrow! Robinson came in clutch to prevent more damage.

Aït-Nouri transfer led to Rogers' points in the bench but we move. 💪

#FPL #FPLCommunity https://t.co/BAWnDvZCZe",2024-11-03,2024-11-08,Tue Nov 05 10:15:02 +0000 2024,533,11,2,1364,0,False
Aït-Nouri,"Players at risk of rising in price tonight 📈 (3)
⬆️ M.Salah
⬆️ Strand Larsen
⬆️ Aït-Nouri

#FPL",2024-11-03,2024-11-08,Sun Nov 03 20:01:55 +0000 2024,533,11,0,313,0,False
Aït-Nouri,"💰 FPL Daily Price Changes (2024-11-04)

📈 Risers:
⬆️ M.Salah #LIV £12.8m
⬆️ Strand Larsen #WOL £5.6m
⬆️ Aït-Nouri #WOL £4.7m

📉 Fallers:
⬇️ Watkins #AVL £9.0m
⬇️ Madueke #CHE £6.4m
⬇️ White #ARS £6.2m
⬇️ Casadei #CHE £4.4m

#FPL #GW11 #FPL_PriceChanges",2024-11-03,2024-11-08,Mon Nov 04 01:31:07 +0000 2024,533,11,2,320,1,False
Aït-Nouri,"Had I not transferred in Mbuemo and Ait-Nouri this week, I’d have played both Robinson and Bednarek.

Fine margins. Captain Hindsight 🫡 #FPL https://t.co/VjVuWEY9uK",2024-11-03,2024-11-08,Mon Nov 04 22:01:02 +0000 2024,533,11,0,5181,0,False
Aït-Nouri,"What is the better transfer this week?

Mykolenko 👉 Ait-Nouri
DCL 👉 Strand Larsen

Feel like Ait-Nouri is as attacking🤣

#FPL #FPLCommunity",2024-11-03,2024-11-08,Mon Nov 04 23:58:41 +0000 2024,533,11,0,449,0,False
Aït-Nouri,"Hospital United 🏥

GW🔟 1 Free Transfer 
Van de Ven 🔄 Ait-Nouri 
©️🧑‍✈️ Salah
V🧑‍✈️ Haaland
🎲 4️⃣

🅿️ 583 Pts.
🇹🇭 998
🌎 161,401
🏦 £0.0m
💷 £102.3m

#thaifplclub  #ThaiFPL #FPLCommunity #FPL https://t.co/kN6mkQWlid",2024-11-03,2024-11-08,Mon Nov 04 14:32:00 +0000 2024,533,11,3,87,0,False
Aït-Nouri,"Lewis to Ait-Nouri seems like obvious move now Lewis is a rotation risk. Graphic from Fantasy Football Hub app.
#FPL 
#FPLCommunity https://t.co/5mKBNJi82S",2024-11-03,2024-11-08,Tue Nov 05 21:27:42 +0000 2024,533,11,1,964,1,False
Aït-Nouri,"The closest players to a #FPL price change 

⬆️ Salah
⬆️ Strand Larsen
⬆️ Ait-Nouri 

⬇️ Watkins
⬇️ Martinelli 
⬇️ Robertson
⬇️ Madueke

👉🏼 https://t.co/5G1AvBsUXj https://t.co/IpkNVLo89K",2024-11-03,2024-11-08,Sun Nov 03 11:46:49 +0000 2024,533,11,212,104583,7,False
Aït-Nouri,"Is it time to admit we got it wrong with Rico Lewis? 🤷

Best Defender: Gvardiol 🚀

✅ 1st for Touches in the Box - 35
✅ 1st for Goals - 3 (Tied with Ait-Nouri)
✅ 2nd for Shots - 15
✅ 2nd for Bonus - 7
✅ 49 pts (3 more than Trent -0.8M cheaper) 
✅ Nailed 

#fpl #gw10 https://t.co/x4OiwfwMVG",2024-11-03,2024-11-08,Tue Nov 05 17:00:02 +0000 2024,533,11,93,2681,25,False
Aït-Nouri,"FPL statistics has 

Salah,    Ait-Nouri and Strand Larsen going up tonight 

And 

Watkins, McNeil, Murphy, madueke and Bergvall going down

#fpl #FPLCommunity #gw10",2024-11-03,2024-11-08,Sun Nov 03 22:15:41 +0000 2024,533,11,0,745,1,False
Doyle,"📻 Total Sport 📻

🎙️ @philmunnsradio hosts at 6pm

🔵 @nataliebargery #EFC 
🔴 @thisisanfield's @beatts94 #LFC 

🔴 Virgil van Dijk

⚪️ @MarineAFC's Neil Young &amp; Chris Doyle 

👕 @ChrisWatson54 on his #TRFC kit search

🔴 #LFCW's Olivia Smith

📆 #OnThisDay 

⚽️ #FPL update",2024-11-03,2024-11-08,Wed Nov 06 17:00:02 +0000 2024,544,11,5,24362,0,False
Toti,"List of relavent #FPL players relavent  with 4 Yellow Cards (5th will result one game suspension):
 Muñoz
Keane
Martinez
Burn
Schar
Van der ven
Rayan Aït-Nouri
Semedo
Toti
Semenyo
 Buonanotte
Dibling 
Jackson

I am not saying that you shouldn't bring them in, but just notice that https://t.co/cMZVHKDShb",2024-11-03,2024-11-08,Thu Nov 07 06:16:19 +0000 2024,567,11,21,8432,17,False
