Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
André,"Another green arrow, moving up to the top 250. We move! 

#FPL #FPLCommunity https://t.co/1uxXdrfjz8",2025-01-26,2025-01-31,Sun Jan 26 22:30:03 +0000 2025,642,24,7,139,1,False
Gomes,"FFS I had Gomes, Lewis-Kelly, DCL and Sels in goal #FPL",2025-01-26,2025-01-31,Sun Jan 26 13:23:53 +0000 2025,553,24,1,1403,0,False
Gomes,"#DGW24 tips except Livepool and Everton:

🥇Rogers

If you have him keep him this week because João Gomes got red card last week with his missing it will be more space for Rogers and he may score a goal or even haul!

Follow me…👇

#FPLCommunity #FPL #FPLIVE https://t.co/ZgczfWM2YT",2025-01-26,2025-01-31,Tue Jan 28 19:05:47 +0000 2025,553,24,43,3512,11,False
Gomes,"Overnight players unavailable
👎 Bowen MF WHU 7.3
👎 Strand Larsen FW WOL 5.3
👎 Diogo J. MF LIV 7.2
👎 Calvert-Lewin FW EVE 5.4
👎 Jones MF LIV 5.3
👎 Doku MF MCI 6.2
👎 J.Gomes MF WOL 4.9
👎 Mazraoui DF MUN 4.4
👎 Szmodics MF IPS 5.7
#FPL #GW24
https://t.co/8vfYzjJkXu",2025-01-26,2025-01-31,Sun Jan 26 07:25:02 +0000 2025,553,24,0,1565,0,False
Gomes,"Who would you guys start this week? 

Gordon or Rogers 😮‍💨

Tight one for me but leaning Rogers due to the Joao Gomes suspension. Fulham are a tough team but Newcastle at home are always a solid prospect in terms of goals ⚔️

#FPL",2025-01-26,2025-01-31,Wed Jan 29 15:51:51 +0000 2025,553,24,2,202,0,False
Strand Larsen,"Overnight players unavailable
👎 Bowen MF WHU 7.3
👎 Strand Larsen FW WOL 5.3
👎 Diogo J. MF LIV 7.2
👎 Calvert-Lewin FW EVE 5.4
👎 Jones MF LIV 5.3
👎 Doku MF MCI 6.2
👎 J.Gomes MF WOL 4.9
👎 Mazraoui DF MUN 4.4
👎 Szmodics MF IPS 5.7
#FPL #GW24
https://t.co/8vfYzjJkXu",2025-01-26,2025-01-31,Sun Jan 26 07:25:02 +0000 2025,566,24,0,1565,0,False
Cunha,"Without an attacking return in his last four appearances ❌

Matheus Cunha falls in price 📉

#FPL https://t.co/84pQJUcULr",2025-01-26,2025-01-31,Tue Jan 28 09:46:38 +0000 2025,541,24,1377,6390654,59,False
Cunha,"Am I making the right decision here or am I too loyal sticking with Cunha at this point? 🫣😂

#FantasyFootball #FPL #PremierLeague #Football https://t.co/vJ0BjxZMoZ",2025-01-26,2025-01-31,Wed Jan 29 22:57:55 +0000 2025,541,24,36,31817,6,False
Cunha,"Cunha going down in price...

2FTs. £0.2m ITB 

Do I need to make changes?

Thought about Wood, Cunha➡️Gakpo, Wissa but not 100%

#FPL #FPLCommunity https://t.co/kRUBWlDRZK",2025-01-26,2025-01-31,Mon Jan 27 21:44:25 +0000 2025,541,24,3,100,1,False
Cunha,"The January Window is set to shut but will there be some moves for the standout forward players in the league this season before it closes, and what are Mbuemo, Duran, Pedro and Cunha worth it todays market? 🧐 https://t.co/n07094TKXj #Transfers #PremierLeague #FPL #EPL🌟 https://t.co/2wnPYqeEPP",2025-01-26,2025-01-31,Wed Jan 29 16:04:08 +0000 2025,541,24,0,23,0,False
