Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
Hee Chan,"GW15🤩 
FINALLY A GREEN ARROW! 
Bowen &amp; Cole 🔥🎲

Love the team, defence needs some work but Mbeumo has to move first! 
Gordon surely sees a rest soon ? 
Hee Chan is on 4 yellows ! 
No one else is standing out to me atm, there is one guy though 👀

Garnacho 🎲🔥😏 #FPL #GW15 https://t.co/XbL7zEdR94",2023-12-06,2023-12-08,Thu Dec 07 23:29:49 +0000 2023,557,16,0,4135,0,False
Hee Chan,"@DreadFPL Problem with Hee Chan, Ward Prowse etc this season so many good cheap mids always tempted to replace them. I owned Hee Chan 1 week.. #fpl",2023-12-06,2023-12-08,Wed Dec 06 07:55:59 +0000 2023,557,16,1,685,0,False
Hee Chan,"#GW15.  Still 4 to play. Son 🧢.

#GW16 

Mbeumo out for Hee Chan is surely the move to make. 

#FPL",2023-12-06,2023-12-08,Wed Dec 06 23:35:44 +0000 2023,557,16,0,150,0,False
Hee Chan,"🔥🔥 Who's pumping??? 🔥🔥 

The biggest movers ⏫ are... 

1. Hee Chan (WOL MID) 

That's it, only 1 right now!

#fpl #ffs https://t.co/e5C8SYymL5",2023-12-06,2023-12-08,Wed Dec 06 08:30:04 +0000 2023,557,16,0,432,0,False
Hee Chan,"🧵 🔥🔥 Who's pumping??? 🔥🔥 

The biggest movers ⏫ are... 

1. Palmer (CHE MID)
2. Hee Chan (WOL MID)
3. Sterling (CHE MID)
4. Gordon (NEW MID) 🟡
5. Alexander-Arnold (LIV DEF) 

Let's drill down by position...

#fpl #ffs",2023-12-06,2023-12-08,Thu Dec 07 20:30:06 +0000 2023,557,16,0,432,1,False
Hee Chan,"🔥🔥 Who's pumping??? 🔥🔥 

The biggest movers ⏫ are... 

1. Dubravka (NEW GKP)
2. Hee Chan (WOL MID) 

That's it, only 2 right now!

#fpl #ffs https://t.co/h81XFue4P8",2023-12-06,2023-12-08,Wed Dec 06 20:30:04 +0000 2023,557,16,0,432,0,False
Hee Chan,"Overnight Rises 📈

Isak (£7.6M)
Hee Chan (£5.7M)
Tsimikas (£4.9M)

#FPL",2023-12-06,2023-12-08,Wed Dec 06 07:27:05 +0000 2023,557,16,0,15001,0,False
Hee Chan,"🔥🔥 Who's pumping??? 🔥🔥 

The biggest movers ⏫ are... 

1. Palmer (CHE MID)
2. Alexander-Arnold (LIV DEF)
3. Hee Chan (WOL MID)
4. McTominay (MUN MID) 

That's it, only 4 right now!

#fpl #ffs https://t.co/fEVlzf386L",2023-12-06,2023-12-08,Thu Dec 07 08:30:05 +0000 2023,557,16,0,432,0,False
Hee Chan,"#GW15 34 All Out 

🔥: Palmer (Bench 😫)
🗑: Anderson, Gabriel
🎯: Trippier, TAA

little red arrow oh well not too bad i guess now to deal with mbeumo, hee chan or johnson?

#fpl #FPL #FPLCommunity https://t.co/AVXE0Jc69g",2023-12-06,2023-12-08,Thu Dec 07 22:35:35 +0000 2023,557,16,0,22,0,False
Hee Chan,"HWANG TIME? 🇰🇷

Hwang Hee Chan has been knocking out returns against all levels of opposition this season, including Newcaslte and Man City...

He is overperforming his underlying numbers - is it sustainable?

#FPL #FPLCommunity https://t.co/IaifZdVZS4",2023-12-06,2023-12-08,Wed Dec 06 07:27:47 +0000 2023,557,16,3,2380,0,False
Hee Chan,"Overnight price risers
⬆️ Hee Chan MF WOL 5.7
⬆️ Isak FW NEW 7.6
⬆️ Tsimikas DF LIV 4.9
#FPL #GW16
https://t.co/dwBHDwljh5",2023-12-06,2023-12-08,Wed Dec 06 07:30:01 +0000 2023,557,16,0,1563,0,False
Hee Chan,"FT: Wolves 1-0 Burnley
Summary! 📑

*️⃣ #WOL
Goals 🥅
1│10 — Hee Chan

Assists 🅰️
1│5 — Cunha

#WOLBUR #FPL",2023-12-06,2023-12-08,Wed Dec 06 03:55:55 +0000 2023,557,16,1,1650,0,False
Gomes,"Overnight players unavailable
👎 Lavia MF CHE 4.9
👎 André Gomes MF EVE 4.4
👎 Nkunku FW CHE 7.3
#FPL #GW16
https://t.co/8vfYzjJkXu",2023-12-06,2023-12-08,Wed Dec 06 07:25:02 +0000 2023,559,16,0,1563,0,False
Gomes,#FPL Update: Andre Gomes - Lacking Match Fitness #EFC No Return Date Status: 25% https://t.co/XWM84MBgym,2023-12-06,2023-12-08,Wed Dec 06 14:04:55 +0000 2023,559,16,0,34340,0,False
Cunha,"✅ #FPL #GW15 review

🤝 41 (-4) all out

🌍 193k ➡️ 185k

😂 I am absolutely stunned I’ve got a green arrow out of this week but I’ll take it

⭐️ Jarrad Branthwaite, Matheus Cunha &amp; Pedro Porro 

🔄 Mbuemo the obvious move out, but for whom? 

#FPLCommunity https://t.co/sGC2pyB3ye",2023-12-06,2023-12-08,Thu Dec 07 22:52:52 +0000 2023,590,16,1,697,1,False
Cunha,#fpl I got rid of Wissa to Cunha for GW15... Cunha got assist &amp; 5 pts y'day &amp; just seen Wissa is benched 2nite vs BHA 🥳,2023-12-06,2023-12-08,Wed Dec 06 18:49:53 +0000 2023,590,16,11,3237,2,False
Cunha,"Darwin ➡️ Solanke/Cunha is going to very popular to get Sterling in for his “good run” 
#FPL #GW17",2023-12-06,2023-12-08,Wed Dec 06 19:08:22 +0000 2023,590,16,0,4803,0,False
Cunha,"Most Transferred in Today
❤️ 1) Palmer MF CHE 5.3 43932
❤️ 2) Hee Chan MF WOL 5.7 34140
❤️ 3) Alexander-Arnold DF LIV 8.0 30805
❤️ 4) McTominay MF MUN 4.8 18439
❤️ 5) Cunha FW WOL 5.6 15122
#FPL #GW16 https://t.co/oylaOOVFsp",2023-12-06,2023-12-08,Thu Dec 07 17:00:02 +0000 2023,590,16,0,1563,0,False
Cunha,"Most Transferred in Today
❤️ 1) Palmer MF CHE 5.3 16053
❤️ 2) Alexander-Arnold DF LIV 8.0 14618
❤️ 3) Hee Chan MF WOL 5.7 14503
❤️ 4) McTominay MF MUN 4.8 8201
❤️ 5) Cunha FW WOL 5.6 7262
#FPL #GW16 https://t.co/oylaOOVFsp",2023-12-06,2023-12-08,Thu Dec 07 08:00:02 +0000 2023,590,16,0,1563,0,False
Cunha,"FT: Wolves 1-0 Burnley
Summary! 📑

*️⃣ #WOL
Goals 🥅
1│10 — Hee Chan

Assists 🅰️
1│5 — Cunha

#WOLBUR #FPL",2023-12-06,2023-12-08,Wed Dec 06 03:55:55 +0000 2023,590,16,1,1649,0,False
Sarabia,"Some Observations:

WOL 1-0 BUR

- WOL edged Burnley in a game that didn’t see too many chances for either team.

- Hwang took advantage of a small mix-up between O’Shea &amp; Berge to score just before the break.

- Sarabia had a few half chances but couldn’t convert.

(1/3)

#FPL",2023-12-06,2023-12-08,Wed Dec 06 09:58:52 +0000 2023,570,16,57,32628,1,False
Toti,I was between Toti and Harry.... only the 9 points to make up then! 😅🤪 #FPL https://t.co/SDQeZ1tshI,2023-12-06,2023-12-08,Wed Dec 06 19:49:15 +0000 2023,573,16,0,60,0,False
