Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
Raya,"My team for #GW19
in fantasy premier League 

 Mohamed Salah ©️ 
Odegard ↪️Foden. 
Raya ↪️Kepa 
🌍351K

Differential: Foden,De brune, double defence of Bournemouth 🌟💯 

Good luck All 🤍💯 

#FPL https://t.co/VdzT1Vqzx6",2024-12-28,2024-12-31,Sun Dec 29 13:10:31 +0000 2024,15,19,3,4994,2,False
Jesus,"61 pts with 5 to play tonight.. 
Jesus🔜
#GW19 #FPL #FPLCommunity https://t.co/OJFFEO6uzF",2024-12-28,2024-12-31,Mon Dec 30 13:48:35 +0000 2024,2,19,0,61,0,False
Jesus,"Gabriel Jesus left to play.
#fpl https://t.co/e9HnhpShxJ",2024-12-28,2024-12-31,Mon Dec 30 22:09:09 +0000 2024,2,19,4,1375,2,False
Jesus,"#FPL #GW19

Did Bruno to Eze. I’m backing the penalty taker even though Sarr is the form player. 

I will bring Bruno back after Liverpool.

Isak next week, as the Jesus punt feels really stupid. https://t.co/kNfse42I4K",2024-12-28,2024-12-31,Sun Dec 29 12:11:00 +0000 2024,2,19,0,27,0,False
Jesus,"50 Shades of Flay #FPL GW19

Raya, Dunk &amp; Jesus out [-8]
Henderson, Munoz &amp; Mateta in

Rank: 63,972 https://t.co/4GIJQzkqNu",2024-12-28,2024-12-31,Sun Dec 29 13:26:25 +0000 2024,2,19,0,481,0,False
Jesus,"89 pts with 1 to play...
Muñoz my only differential not to deliver, Jesus tomorrow🤞
#GW19 #FPL #FPLCommunity https://t.co/jTLMyUr7in",2024-12-28,2024-12-31,Mon Dec 30 23:06:21 +0000 2024,2,19,0,61,0,False
Jesus,"Jesus -&gt; Wissa?
Not to sell Jesus?
How bad are Brighton defensively now?
#fpl https://t.co/b97L6PCYak",2024-12-28,2024-12-31,Mon Dec 30 10:51:35 +0000 2024,2,19,1,1375,1,False
Jesus,"GW 19 🫡

G. Jesus -&gt; Mateta (ft) ✅
Salah 🧢 (not making same mistake this week)

Rank: 232k 
Lets go! #FPL https://t.co/rdDuyHwPdD",2024-12-28,2024-12-31,Sun Dec 29 12:59:25 +0000 2024,2,19,1,355,0,False
Jesus,"🚨 This is my #FPL team for GW19:

🔹 Flekken ➡️ Henderson 😴
🔹 Salah (C) 🇪🇬👑
🔹 Rank: 662,604 ⬇️

Wouldn't surprise me if Jesus is benched, just keep making all the wrong moves. Need Diaz to start &amp; do well.. JP on my bench so he'll probably score this week. 😂

#FPLCommunity https://t.co/gicJX5eivy",2024-12-28,2024-12-31,Sun Dec 29 12:55:38 +0000 2024,2,19,0,1323,1,False
Jesus,"Day 2 ⚠️ 
 
Rogers &amp; Isak 💜🖤

Red Arrow 🔴

My Hope is My Team Arsenal 👋

Double digit Jesus and Gabriel 🟢

#FPL https://t.co/EU4O21uufg",2024-12-28,2024-12-31,Mon Dec 30 22:03:08 +0000 2024,2,19,9,986,1,False
Jesus,"🚨 The deadline has passed!
Was gonna bench Jota for Jesus but I just hope Jota starts today🤞
Good Luck everybody!👍
#FPL https://t.co/yRtQKx9QSa",2024-12-28,2024-12-31,Sun Dec 29 13:02:12 +0000 2024,2,19,2,189,0,False
Jesus,"Wildcard is Active ✅ 

🧢 Salah (C)
VC J. Jesus

🌎: 🥶

#FPL #FPLCommunity #GW19 https://t.co/QqHZ1a4Wox",2024-12-28,2024-12-31,Sun Dec 29 12:28:45 +0000 2024,2,19,21,1144,1,False
Jesus,"Let’s go with a GW19 🔒, that Cunha to Jesus move is going to haunt me for a while. 1 change this week, Verbruggen 🔁 Henderson.  The Haaland redemption arc starts today.  133K OR 🌍.  Hope we’re all still feeling festive! #FPL #FPLCommunity https://t.co/HHloU4dajR",2024-12-28,2024-12-31,Sun Dec 29 11:21:29 +0000 2024,2,19,7,326,0,False
Jesus,"GW1️⃣9️⃣🔒
Salah ©️ 🇪🇬
OR : 11k
Bruno ➡️ I.Sarr
I predicted Haaland,Gvardiol,Foden,Munoz,Eze,
Wood,Semenyo,Porro,Son,Solanke,
Bowen,Watkins,João Pedro,Jackson,Colwill,Dalot,
Andre Onana,Mbeumo,Wissa,
Odegaard,Martinelli,Havertz,Jesus is haul
Good luck everyone🤞
#FPL #FPLCommunity https://t.co/CN92fibqxq",2024-12-28,2024-12-31,Sun Dec 29 13:02:36 +0000 2024,2,19,6,122,0,False
Jesus,"Ready for #GW19
Cold Palmer 🥶©️
Joao pedro 🇧🇷 ➡️ Gabriel Jesus 🇧🇷

My eyes into ( Jimenez and Murphy and Maddison,)🔥🔥

Good luck everyone 🔥
#FPLCommunity #FPL https://t.co/KwtEYvLORE",2024-12-28,2024-12-31,Sun Dec 29 06:52:10 +0000 2024,2,19,1,728,2,False
Jesus,"Here’s how I’m currently set up for GW19.

1 free transfer, £1.2m in bank.

5 possible plans:

🔸 Roll
🔸 Lewis to Munoz
🔸 Amad to Sarr
🔸 Pedro to Wood/Jesus
🔸 Saliba to Gabriel

#FPL https://t.co/TjEbs0RFjF",2024-12-28,2024-12-31,Sat Dec 28 09:27:40 +0000 2024,2,19,105,6629,55,False
Jesus,Transfered out Cunha for Jesus because he was playing against manchester united my club the rest is history 💔💔 #FPL #FPLCommunity #MUFC https://t.co/79x1O3xIyJ,2024-12-28,2024-12-31,Sat Dec 28 12:14:29 +0000 2024,2,19,0,1947,0,False
Jesus,"#GW19🔒 

🌍 55,856 OR 
📈 1178 OP
🏦 £1.5m
👨🏻‍✈️ 🇪🇬 👑 
♻️ Flekken 🔀 Sels (FT)

Massively regret my Boxing Day punts of Jota &amp; Jesus but stubbornly start both despite constant tinkering and temptation of hits!
Good luck everyone ✅✅✅

#FPLCommunity 
@OfficialFPL #FPL #GW19 https://t.co/gQdUcbLfeY",2024-12-28,2024-12-31,Sun Dec 29 12:23:55 +0000 2024,2,19,36,793,2,False
Jesus,"#fpl GW18 review: another ✅⬆️ with 76 pts vs safety of 66 pts taking me to my best OR ever! 
My 2 FT's didn't quite work out,  Saka 2 Diaz &amp; Cunha 2 Havertz so got Milenkovic auto-sub pts in a ⭐ def. But glad I went with my gut in not getting Øde, Jesus etc. Play it your way! https://t.co/kh3SwSzz5h",2024-12-28,2024-12-31,Sat Dec 28 03:11:46 +0000 2024,2,19,24,3252,2,False
Jesus,"🚨 Huge news! Bukayo Saka has had surgery and could be sidelined for over 2 months. 😱 Massive blow for Arsenal and FPL managers alike.

Does this make Gabriel Jesus, Martinelli, or Trossard viable options moving forward? 🤔 Time to reassess Arsenal assets! ⚽️💡

#FPL",2024-12-28,2024-12-31,Sat Dec 28 13:14:47 +0000 2024,2,19,0,49,0,False
Martinelli,"Up to 76 points with Raya, Gabriel and Martinelli to play. 

Pedro really does take the piss!

#FPLCommunity #fpl https://t.co/HglKi2SLrY",2024-12-28,2024-12-31,Mon Dec 30 21:53:20 +0000 2024,9,19,3,649,0,False
Martinelli,"GW1️⃣9️⃣🔒
Salah ©️ 🇪🇬
OR : 11k
Bruno ➡️ I.Sarr
I predicted Haaland,Gvardiol,Foden,Munoz,Eze,
Wood,Semenyo,Porro,Son,Solanke,
Bowen,Watkins,João Pedro,Jackson,Colwill,Dalot,
Andre Onana,Mbeumo,Wissa,
Odegaard,Martinelli,Havertz,Jesus is haul
Good luck everyone🤞
#FPL #FPLCommunity https://t.co/CN92fibqxq",2024-12-28,2024-12-31,Sun Dec 29 13:02:36 +0000 2024,9,19,6,122,0,False
Martinelli,"Great week so far!

Up to 195k OR🌎

Does Martinelli have anything in store for me on Wednesday?? Or Flekken/Vald👀👀

JK
#FPLCommunity #fpl https://t.co/8uAIWYJ3d7",2024-12-28,2024-12-31,Mon Dec 30 23:53:55 +0000 2024,9,19,0,361,0,False
Martinelli,"Gameweek 19 🔒 1FT used:

Kluivert ➡️ Gordon

Not sure how this week’s going to go at all, need big performances from the likes of Martinelli and Rogers.

Good luck everyone! #fpl https://t.co/drJdBnRmhm",2024-12-28,2024-12-31,Sun Dec 29 12:27:56 +0000 2024,9,19,26,191,1,False
Martinelli,"89 points

Martinelli to play,

Successful week so far.

#FPL https://t.co/OE27MXuvjr",2024-12-28,2024-12-31,Mon Dec 30 23:12:32 +0000 2024,9,19,1,656,1,False
Martinelli,"1 free transfer 
Fernandes → Martinelli 
Salah © 
Overall points 1,068
Overall rank 1,374,269
Good luck all
#GW19 #FPL https://t.co/j6wlFKVYT8",2024-12-28,2024-12-31,Sun Dec 29 14:14:42 +0000 2024,9,19,5,329,1,False
Martinelli,"#GW19 🔒
🌎 OR - 💩💩

Martinelli ↪️ Sarr 🇸🇳✅

King Mo for the 1st time this season ©️🇪🇬👑

Amad - Sarr 🌟

Salah, let's cook 👨‍🍳

Good luck, everyone!✌❤

#FPL | #FPLCommunity https://t.co/M1ksi4L0DB",2024-12-28,2024-12-31,Sun Dec 29 12:36:54 +0000 2024,9,19,35,10028,7,False
Martinelli,"Worry of bench today 

Colwell 
Palmer 
Salah 
Sanchez
Martinelli 
Jesus 
Havertz
Hall 
Pedro 

#fpl",2024-12-28,2024-12-31,Sun Dec 29 09:31:39 +0000 2024,9,19,1,366,0,False
Martinelli,"GW19 Team #FPL

Current rank - 327k
Captain - Salah

🔄 Mateta &amp; Martinelli IN for Pedro &amp; Bruno

Wish you all the best! https://t.co/x0qd8vh9fh",2024-12-28,2024-12-31,Sun Dec 29 13:02:39 +0000 2024,9,19,5,1387,0,False
Martinelli,"#FPL Team Reveal #GW19
✅After much discussion, while we don't think Rogers and Martinelli will surely not score against Brighton and Brentford respectively, Leicester look awful so it's Foden for Iwobi

✅Cunha's impending ban also means it's better to save a transfer. Spurs https://t.co/Y7XaEkZbo5",2024-12-28,2024-12-31,Sun Dec 29 01:14:57 +0000 2024,9,19,2,5248,3,False
Martinelli,"🚨 Huge news! Bukayo Saka has had surgery and could be sidelined for over 2 months. 😱 Massive blow for Arsenal and FPL managers alike.

Does this make Gabriel Jesus, Martinelli, or Trossard viable options moving forward? 🤔 Time to reassess Arsenal assets! ⚽️💡

#FPL",2024-12-28,2024-12-31,Sat Dec 28 13:14:47 +0000 2024,9,19,0,49,0,False
Martinelli,"55 points with 6 to play, how is everyone doing?

Raya 
Gabriel
Rogers
Martinelli
Palmer
Isak

#FPLCommunity #fpl",2024-12-28,2024-12-31,Mon Dec 30 12:04:10 +0000 2024,9,19,30,649,22,False
Martinelli,"If you already have Isak and Cunha, Palmer(to cover Chelsea),Martinelli and Timber (to cover Arsenal), would you buy Mateta(and sell Pedro for him) 
#FPL  #FPLCommunity #GW19",2024-12-28,2024-12-31,Sat Dec 28 07:05:48 +0000 2024,9,19,0,602,0,False
Martinelli,"@FPLMattW 87 with Gabriel and Martinelli left to play.

#FPLCommunity #FPL",2024-12-28,2024-12-31,Mon Dec 30 22:45:28 +0000 2024,9,19,0,582,0,False
Gabriel,"69 points with 2 to play.
Gabriel &amp; Mbeumo
My bench looks like this 👇
#FPL
#FPLCommunity https://t.co/nzAkFErRPs",2024-12-28,2024-12-31,Mon Dec 30 22:10:17 +0000 2024,3,19,4,573,0,False
Gabriel,"Gabriel Jesus left to play.
#fpl https://t.co/e9HnhpShxJ",2024-12-28,2024-12-31,Mon Dec 30 22:09:09 +0000 2024,3,19,4,1375,2,False
Gabriel,"🔐| My Team #GW19

🔀 Zabarnyi —&gt; Gabriel (FT)
©️ Mo. Salah
🌍 553k
🏦 £0.2 ITB
🍟 None
💾 None

I’ve stayed humble all season long and it’s dropped my rank massively 🤦‍♂️ I’ve finally given in and got Gabriel. I don’t like spending big on defenders.

#FPL #FPLCommunity https://t.co/zrSeOFIorr",2024-12-28,2024-12-31,Sun Dec 29 11:58:15 +0000 2024,3,19,11,26,0,False
Gabriel,"GW19 🔒 
Pau Torres (finally) –&gt; Gabriel
©️:🇪🇬👑 (who else)
0.6m ITB
OR: 36k 

First time going back 4 in a while, hopefully Enzo/Wood don’t haul🤞
#FPL #FPLCommunity https://t.co/iV2OQttshs",2024-12-28,2024-12-31,Sun Dec 29 13:05:13 +0000 2024,3,19,9,54,1,False
Gabriel,"Here's my Gameweek 20 lineup 

👑 Captain:Salah 🇪🇬

🌟 Vice: Palmer🏴󠁧󠁢󠁥󠁮󠁧󠁿  

💪 Big hopes on: Raúl 🇲🇽→ Isakl  🇸🇪

Defense looks solid with Gabriel🇧🇷, Robinson🏴󠁧󠁢󠁥󠁮󠁧󠁿, Muñoz 🇨🇴 holding the backline 💪.  

Rate it out of 10 and drop your suggestions in the comments! 🔽  

#fpl #FPLIVE https://t.co/6Lve3P0jpN",2024-12-28,2024-12-31,Mon Dec 30 15:04:29 +0000 2024,3,19,28,424,6,False
Gabriel,"What a good end to 2024!
Everything worked out for once.
97 point with Gabriel left to play.
#FPL https://t.co/ts96Yw6hqO",2024-12-28,2024-12-31,Mon Dec 30 21:58:40 +0000 2024,3,19,14,724,0,False
Gabriel,"83 points with Gabriel and Raya left to play! 

How about you? 

#FPL https://t.co/c2ENpKgqGg",2024-12-28,2024-12-31,Mon Dec 30 22:02:11 +0000 2024,3,19,14,2954,8,False
Gabriel,"Gameweek 19 Team Reveal 🏟️ 

• Ruben Dias ➡️ Gabriel 

Palmer Captain, Salah Vice

Halfway through the season. Good luck everyone ☘️

#FPL #FPLCommunity https://t.co/j8NIx1UyFa",2024-12-28,2024-12-31,Sun Dec 29 13:50:47 +0000 2024,3,19,15,2994,1,False
Gabriel,"Up to 76 points with Raya, Gabriel and Martinelli to play. 

Pedro really does take the piss!

#FPLCommunity #fpl https://t.co/HglKi2SLrY",2024-12-28,2024-12-31,Mon Dec 30 21:53:20 +0000 2024,3,19,3,649,0,False
Gabriel,"♠️Ace #FPL #GW19 🔝🛡️ DEFENDERS 🛡️🔝 7x7 CONSISTENCY MATRIX♠️

📢 Top 7 Defenders to own until GW25
📢 Huijsen joins
📢 #Forest's assets climbing higher
📢 #Arsenal's duo still on top

🥇 #Gabriel
🥈 #Saliba
🥉 #Milenković
4⃣ #TAA
5⃣ #Aina
6⃣ #Huijsen
7⃣ #Cucurella

#FPLCommunity https://t.co/sKKqkkdvQC",2024-12-28,2024-12-31,Sat Dec 28 13:43:31 +0000 2024,3,19,0,1291,0,False
Gabriel,"96 points with Gabriel and Raya left 🙏🏼 huge gameweek 
#FPLCommunity 
#fpl https://t.co/WigDyu6Ocd",2024-12-28,2024-12-31,Mon Dec 30 23:06:03 +0000 2024,3,19,2,60,2,False
Gabriel,"Here’s how I did in #GW18: 65 points! Saka replacement was a no show. Can Cunha get banned already btw?

🔥 Salah, Palmer, Idak
👍🏻 Kerkez, Hall, Gabriel 
🤮 Jackson, Wood, Amad
🌍 Overall Rank: 217,693 ⬇️

How did you get on in GW18? #FPL https://t.co/scIMxlrETT",2024-12-28,2024-12-31,Sat Dec 28 15:17:04 +0000 2024,3,19,0,1253,1,False
Gabriel,"Day 2 ⚠️ 
 
Rogers &amp; Isak 💜🖤

Red Arrow 🔴

My Hope is My Team Arsenal 👋

Double digit Jesus and Gabriel 🟢

#FPL https://t.co/EU4O21uufg",2024-12-28,2024-12-31,Mon Dec 30 22:03:08 +0000 2024,3,19,9,986,1,False
Gabriel,"GW18: 50 points
🌍Rank 2,146,999🔻

GW19🔐
Early post today.
-4 hit🚨, Bruno &amp; Joao 👉🏼 Enzo &amp; Watkins.
Salah©️
Gabriel, Palmer, Raya &amp; Salah GW18🌟
Mbeumo 👉🏼 🪑 Rogers plays ⚽️ 

Good luck FPL universe ☘️🫡🫶🏼

#FPL #EPL #PremierLeague #FPLCommumity https://t.co/SyFZYaNJQy",2024-12-28,2024-12-31,Sun Dec 29 10:48:09 +0000 2024,3,19,9,222,0,False
Gabriel,"Tonight’s predicted risers #FPL 
I need two of these assets not to rise in price 😂

⬆️ Palmer ⬆️ Sarr ⬆️ Rogers ⬆️ Pickford 
⬆️ Salah ⬆️ Gakpo ⬆️ Henderson ⬆️ Son
⬆️ Gabriel

⬆️ Schar, Timber &amp; Murphy all getting close too 
Credits: @FPLPriceChanges https://t.co/7LDPyb3UIm",2024-12-28,2024-12-31,Sat Dec 28 20:51:24 +0000 2024,3,19,1,117,0,False
Gabriel,"57 points with 7 to play! 

• Raya
• Gabriel
• Colwill
• Palmer
• Rogers
• Gordon
• Isak

#FPL https://t.co/huIjpyRqH6",2024-12-28,2024-12-31,Mon Dec 30 17:50:49 +0000 2024,3,19,7,2954,0,False
Gabriel,"Some big risks taken this week. Muric starts due to Flekken injury. Gabriel benched and Sarr captain.
Minus 4 taken for Kilman to Mitchell and Jackson to Watkins. Good luck everyone. #FPL #FPLCommunity https://t.co/a2dKzKKEaF",2024-12-28,2024-12-31,Sun Dec 29 13:04:33 +0000 2024,3,19,6,263,1,False
Gabriel,"74 points with Raya and Gabriel to play. Green arrow is still achievable.

#FPL https://t.co/SckiIgQvEz",2024-12-28,2024-12-31,Mon Dec 30 22:01:32 +0000 2024,3,19,2,224,1,False
Gabriel,"So close to top 1K 😩#FPL #GW19

Joao Pedro benching hurts but was never gonna start him.

Hoping Gabriel gets me 100 points for the first time this year 🙏 https://t.co/Y0i0a7zVL5",2024-12-28,2024-12-31,Mon Dec 30 22:19:59 +0000 2024,3,19,2,43,1,False
Timber,"GW19: 🔒

🔄: Timber &amp; Bowen ➡️ Muñoz &amp; Sarr
🍟: None
🧢: Salah 
🏦: 2.5m
🌍: 12.8k

Transfers made to create funds to get Isak in GW20 &amp; the fact that Palace has a great little run of games coming up.

Good luck lads &amp; ladettes, and have fun! 🔥

#FPL #FPLCommunity #GW19 https://t.co/8s7vwZK5iS",2024-12-28,2024-12-31,Sun Dec 29 12:18:50 +0000 2024,6,19,26,1180,0,False
Timber,"Final My Team #GW18

 58 points ✅

🌍 1.8M —&gt; 1.8m

⭐️ Isak + Timber + Aina

#FPL #FPLCommunity https://t.co/myFLQCPmyt",2024-12-28,2024-12-31,Sat Dec 28 00:11:09 +0000 2024,6,19,14,2470,3,False
Timber,"GW19✅

645🌍

2 FTs made. 

Timber➡️Munoz
Verbruggen➡️Alisson

Triple Liverpool 😬 Good luck all. 

Salah (C) 👑

#FPL https://t.co/S3r5olkJ9X",2024-12-28,2024-12-31,Sun Dec 29 11:41:00 +0000 2024,6,19,3,24,0,False
Timber,"GW19 🔒
54.6k 🌍
Muric 🔄 Henderson (1FT)
Salah ©️ 

Ended up doing Muric to Henderson last night before his price rise. Flekken, if fit, starts next week v Southampton.

Timber in the XI over Enzo (cue Enzo haul) 

Lets get back to getting a green, good luck all 🤞🏼

#FPL https://t.co/OU0HMi0N24",2024-12-28,2024-12-31,Sun Dec 29 12:19:38 +0000 2024,6,19,2,31,1,False
Timber,"GW18 another green arrow 📈🥳
A great Boxing Day for me 😉
🌎 76k ➡️ 34k 
Cunha 🔥
Timber ⭐️ 
#fpl #FPLCommunity #GW18 https://t.co/gkh6cSjGH9",2024-12-28,2024-12-31,Sat Dec 28 05:06:46 +0000 2024,6,19,2,8,0,False
Timber,"Johnson &gt; Sarr or

Johnson/ Timber &gt; Gordon/ Munoz (-4)

Timber out for a hit seems like a sideways move but I really want Gordon (getting Isak next gw) as I think Newcastle could embarrass Man United, thoughts? 💭 

#FPL #GW19 https://t.co/F0bDj9voyG",2024-12-28,2024-12-31,Sun Dec 29 11:58:30 +0000 2024,6,19,12,456,2,False
Timber,"GW18 

32k red 😞

The mediocre lull continues as well as more benching errors

Verbruggen nothing since I bought, benched a 9 pointer. Timber to Trent, 7 points lost 🙃

Verbruggen and Amad may be going…

#fpl #FPLCommunity https://t.co/wzr4QHk8aa",2024-12-28,2024-12-31,Sat Dec 28 12:42:17 +0000 2024,6,19,1,41,0,False
Timber,"Who would you bench: Timber, Robinson or Gomez? #FPL https://t.co/PTUqojwQK8",2024-12-28,2024-12-31,Sat Dec 28 16:56:50 +0000 2024,6,19,3,5589,8,False
Timber,"2FT used. Although plan was to roll, but the GKs injuries meant, had to spent 1. So went with a combo instead

Timber out (didn't feel like taking him out) to Munoz (like everyone)
Flekken out to Pickford
These moves helped free 0.5m which cn b handy

OR 182k

#fpl
#FPLCommunity https://t.co/FL0Tz5Coks",2024-12-28,2024-12-31,Sun Dec 29 13:18:21 +0000 2024,6,19,5,135,1,False
Timber,"#GW18 Review 🏁

🔢 65 Points all out

⭐️ Cunha and Isak keep delivering, and Timber secured a CS with 3 bonus points.
🧢 Mo Salah scored a goal.
🚩 Bruno was booked with a second yellow card.

✅ Green arrow for this GW

#FPL #FPLCommunity https://t.co/9yuinUsymS",2024-12-28,2024-12-31,Sat Dec 28 03:25:26 +0000 2024,6,19,1,61,0,False
Timber,"45 and 6 to go🤞

I need Timber or Amad or Odegaard haul to avoid red arrow.

How’s going on your end😀

#FPLCommunity #FPL https://t.co/Gj3sI33F9i",2024-12-28,2024-12-31,Sun Dec 29 19:14:57 +0000 2024,6,19,3,422,0,False
Timber,"AFTER GW 18 💯✅

62PT💬🖇️

TIMBER AND BOWEN ❤️

580 K 🌍 

THANKS FOR ALL ✅✨

#FPL https://t.co/MPfoABZDkl",2024-12-28,2024-12-31,Sat Dec 28 02:22:17 +0000 2024,6,19,6,1093,0,False
Timber,"GW18 🖇️

62 PT 💯🤞 

TIMBER 9 PT AND BOWEN 8PT😮‍💨

580 k 🌍

Thanks for all ✅❤️

#FPL https://t.co/ksbkFrnaPH",2024-12-28,2024-12-31,Sat Dec 28 02:19:56 +0000 2024,6,19,3,1093,0,False
Timber,"My GW19 Team -4 Confirmed! 👀#FPL

Timber, J.Pedro OUT ❌
Gvardiol, Mateta IN ✅ 
SALAH (C) 

Feels fun! Or maybe stupid…
Good luck everybody 🍀 https://t.co/RF5JEYC2Ti",2024-12-28,2024-12-31,Sun Dec 29 12:45:43 +0000 2024,6,19,1,36,1,False
