Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
Hee Chan,"🚨 Suspension Watch 🚨

⛔️ Suspended for #GW18 / Available for #GW19
Udogie

⚠️ One 🟨 from suspension
Harvertz         Cash
Sterling           Palmer
Lascelles        Romero
Mitoma           Hee Chan
Darwin            Coufal

#FPL https://t.co/C4vuMWEICr",2023-12-18,2023-12-23,Thu Dec 21 10:22:40 +0000 2023,557,18,2,5813,0,False
Hee Chan,"3 transfers (-8pts) 😱
Areola → Martinez
Hee Chan → Son
Haaland → Solanke
Watkins © 
Overall points 953
Overall rank 1,327,932
Good luck all
#GW18 #FPL https://t.co/lGwCMYw9qE",2023-12-18,2023-12-23,Thu Dec 21 16:50:22 +0000 2023,557,18,2,324,1,False
Hee Chan,"Team for BGW 18

Not where i wanted to be teamwise but all the injuries made it hard to get all the way to GW 18 without any hits

Finally Wildcard time soon

♻️-8 taken
Johnstone ➡️Dubravka
Tsimikas ➡️ Robinson
Hee Chan➡️Bailey 

🧢Watkins 

#fpl #FPLCommunity #FPLSverige https://t.co/DZZzdcAF0c",2023-12-18,2023-12-23,Thu Dec 21 18:04:35 +0000 2023,557,18,40,965,3,False
Hee Chan,"Gw 17 Results
52 points (-4)
total: 952 points

Small red arrow
Watkins, Bowen, Tsimikas, Dubravka do well
Son blank against forest
Hee chan still not returning for my side
Schar unlucky injury

Rank: 1.264 mil 🔻🔻🔻 1.276mil
#GW17
#FPL https://t.co/kTOo4lYn1g",2023-12-18,2023-12-23,Mon Dec 18 07:16:41 +0000 2023,557,18,0,350,1,False
Hee Chan,"Gw 17 Results after Bournemouth gamee update 
52 points (-4)
total: 952 points

red arrow
Watkins, Bowen, Tsimikas, Dubravka do well
Son blank against forest
Hee chan still not returning for my side
Schar unlucky injury

Rank: 1.264 mil 🔻🔻🔻 1.362mil
#GW17
#FPL https://t.co/EcV4tmXzkz",2023-12-18,2023-12-23,Wed Dec 20 23:03:08 +0000 2023,557,18,0,350,1,False
Hee Chan,"#FPL top 11 predicted points scorers for Gameweek 18:

🥇Martinez  7.28
🥈Watkins  6.82
🥉Trippier  6.64
4. Salah  6.58
5. McGinn  6.33
6. Bowen  6.04
7. Hee Chan  5.82
8. Cunha  5.66
9. Sterling  5.61
10. Alexander-Arnold  5.32
11. Son  5.32

How many do you have?",2023-12-18,2023-12-23,Thu Dec 21 05:26:58 +0000 2023,557,18,0,565,0,False
Hee Chan,"FPL 2023-24🏆
GW 18 Team Locked 🔒
Captain - Watkins
Transfer - Haaland &amp; Hee Chan Out 🔄 Solanke &amp; Son In (-4)
#FPL #FPLCommunity #GW18 https://t.co/4nLuw0aHR3",2023-12-18,2023-12-23,Thu Dec 21 14:39:00 +0000 2023,557,18,19,457,2,False
Hee Chan,"GW18 🔒
1 FT hee chan ➡️ richarlison
ITB : 7.7 M
🌏 1.034
Captain : Watkins🔥
VC : Son
All the best for all FPL Managers🔥
#FPL #GW18 https://t.co/rTJzNx2zcP",2023-12-18,2023-12-23,Thu Dec 21 14:45:21 +0000 2023,557,18,0,7,1,False
Hee Chan,"FPL 2023/2024

GW 18 Line Up 🔒
Captain ©️: Son
OR 🌏 : 455k
ITB 🏦 : 7,7m

Transfer Player 🔄 : 1 FT + 1 TF (-4)

🔴Hee Chan (WOL) ➡️ Richarlison (TOT)🟢
Good luck everyone
Lfg🔥💪🏻🔥

#FPL #FPLCommunity https://t.co/ABMmoCXZmJ",2023-12-18,2023-12-23,Fri Dec 22 15:31:12 +0000 2023,557,18,0,160,1,False
Hee Chan,"#gw18
 
Hee chan ❎ richi ✅ 

4m  🏦

730 🌎 

Watkins takes the armband ✌️🍀

Good luck all 

#fpl
#fplcommunity https://t.co/UR9glfsE18",2023-12-18,2023-12-23,Thu Dec 21 14:25:48 +0000 2023,557,18,11,1936,3,False
Bellegarde,"2 FT's this GW. Archer to Watkins (planned) &amp; Bowen to a cheap mid (max 5.2). Not great options. Fixture runs not good &amp; Enzo doubt so FUL, WOL or SHU. I'm sure some of these will return #FPL #FPLCommunity

Palhinha 5.0
Cairney 4.9
Sarabia 4.7
Bellegarde 4.9
Hamer 5.0
McAtee 4.4",2023-12-18,2023-12-23,Wed Dec 20 14:03:18 +0000 2023,715,18,0,1708,0,False
Gomes,"#FPL Players Doubtful

⚠ André Gomes #EVE - [Lack of match fitness - 25% chance of playing]
⚠ Coleman #EVE - [Knock - 50% chance of playing]
⚠ Young #EVE - [Muscle injury - 50% chance of playing]
⚠ Diogo J. #LIV - [Lack of match fitness - 25% chance of playing]",2023-12-18,2023-12-23,Tue Dec 19 15:00:03 +0000 2023,559,18,2,1074,1,False
Gomes,"🤕 #FPL Status Alert:
André Gomes (EVE)
Lack of match fitness - 25% chance of playing
https://t.co/mbSYlssa7t",2023-12-18,2023-12-23,Tue Dec 19 14:35:10 +0000 2023,559,18,1,3458,0,False
Gomes,"Now Unavailable!
❌ André Gomes (#EVE) -&gt; Lack of match fitness - 25% chance of playing
❌ Diogo J. (#LIV) -&gt; Lack of match fitness - 25% chance of playing
❌ De Bruyne (#MCI) -&gt; Lack of match fitness - 50% chance of playing
#FPL #FPLCommunity https://t.co/uRW8OuN12f",2023-12-18,2023-12-23,Tue Dec 19 14:36:06 +0000 2023,559,18,1,3595,0,False
Gomes,"Overnight players unavailable
👎 De Bruyne MF MCI 10.2
👎 Cork MF BUR 4.8
👎 Doak MF LIV 4.4
👎 André Gomes MF EVE 4.4
#FPL #GW18
https://t.co/8vfYzjJkXu",2023-12-18,2023-12-23,Wed Dec 20 07:25:02 +0000 2023,559,18,0,1563,0,False
Lemina,"GW18. Could go a number of different ways! Hoping to do Areola➡️Raya.
HOWEVER. If Haaland/Pau still out &amp; Palmer gets another yellow, I may need to start Turner at Newcastle 🤷🏼‍♂️ and do Lacelles to Gabriel/Pinnock or Lemina➡️Olise/Willian/Iwobi #GW18
#fpl #fplcommunity https://t.co/UNISplXK3r",2023-12-18,2023-12-23,Fri Dec 22 11:31:24 +0000 2023,565,18,1,282,0,False
Lemina,"WOLVES | Jose Sa is ""fit and ready for the weekend"" after missing out in GW17.

Pedro Neto has trained all week and could return to the squad on Christmas Eve.

Dawson, Lemina, Cunha and Semedo have been ill but all trained today. 

#FPL | #WWFC 🐺 https://t.co/gMrPFbp2bn",2023-12-18,2023-12-23,Thu Dec 21 14:38:22 +0000 2023,565,18,98,357825,2,False
Lemina,"📢 O'Neil on ill players: ""Mario [Lemina] and Matheus Cunha didn’t train the first day with the group and Daws [Craig Dawson] missed the first couple.

""Nels [Semedo] was ok because he was a bit further...""

#fpl #teamnews #injuries #fantasypl #flags #wwfc #bgw18 #WolChe #gw18",2023-12-18,2023-12-23,Thu Dec 21 15:46:44 +0000 2023,565,18,3,24851,1,False
Lemina,"📢 O'Neil on illness in camp: ""There are reasons at the moment why we’re not at full strength. 

""Mario [Lemina], [Matheus] Cunha and Daws [Craig Dawson] all played ill, they suffered a virus overnight.""

#fpl #teamnews #injuries #bgw18 #fantasypl #flags #wwfc #gw18 #WolChe",2023-12-18,2023-12-23,Mon Dec 18 19:18:28 +0000 2023,565,18,2,24851,1,False
Cunha,"⏭ #GW18 🚌 team...
💭 🔴Darwin or 🐺Cunha will make way for 🌐Haaland once his back.
🧠 Zinny V Tsimikas tbd
🧠 Cunha V Darwin tbd
❓ What do you think managers? What are you doing for GW18?
💬⬇️
#FPL #FPLCommunity https://t.co/kjEr8ah7o2",2023-12-18,2023-12-23,Mon Dec 18 11:35:52 +0000 2023,590,18,3,170,0,False
Cunha,"Tonight’s predicted price risers 💷

🔼 Solanke
🔼 Watkins
🔼 Pedro Porro
🔼 Wilson
🔼 Martinez
🔼 TAA
🔼 Konsa
🔼 Salah
🔼 Pickford
🔼 Kudus
🔼 Cunha
🔼 McGinn 

#FPL",2023-12-18,2023-12-23,Thu Dec 21 20:29:17 +0000 2023,590,18,263,104584,5,False
Cunha,"#FPLCommunity my #GW18 #Teamreveal 

This week I am taking a massive risk! 

Salah (c) 
Isak to start 
Cunha starting and score.

My gut is telling me that the curse will haunt Watkins and the arsenal game will be more opened ended than what we may think. #FPL #PremierLeague https://t.co/pEDTrJ7w6n",2023-12-18,2023-12-23,Thu Dec 21 13:00:56 +0000 2023,590,18,44,2234,8,False
Cunha,"WOLVES | Jose Sa is ""fit and ready for the weekend"" after missing out in GW17.

Pedro Neto has trained all week and could return to the squad on Christmas Eve.

Dawson, Lemina, Cunha and Semedo have been ill but all trained today. 

#FPL | #WWFC 🐺 https://t.co/gMrPFbp2bn",2023-12-18,2023-12-23,Thu Dec 21 14:38:22 +0000 2023,590,18,98,357824,2,False
Cunha,"📈🔥Strikers against Forest in recent weeks:

GW17: Richarlison- ⚽, 9 points
GW16: Cunha- ⚽, 9 points
GW15: Jimenez- ⚽⚽, 13 points
GW14: Beto- ❌
GW13: Pedro- ⚽⚽, 13 points, Ferguson- ⚽, 5 points
GW12: Bowen- ⚽, 8 points

Solanke owners, Don't lose hope! 

#FPL https://t.co/AkAePJbx2o",2023-12-18,2023-12-23,Wed Dec 20 21:27:43 +0000 2023,590,18,196,100708,11,False
Cunha,"🤑 Price Warning! ⚠
⬆ Potential Price Rise ⬆

Salah
Solanke
Cunha
Pedro Porro
Romero
Mengi
Watkins

#fpl",2023-12-18,2023-12-23,Fri Dec 22 18:45:17 +0000 2023,590,18,46,55932,2,False
Cunha,"🤑 Price Warning! ⚠
⬆ Potential Price Rise ⬆

Watkins
Kudus
Cunha
Palmer
Romero
Konsa
Martinez
Solanke
Alexander-Arnold
Salah
Wilson
Pedro Porro
Pickford

#fpl",2023-12-18,2023-12-23,Thu Dec 21 18:45:17 +0000 2023,590,18,21,55932,0,False
Cunha,"🚨MY #FPL GW18 TEAM🚨

Udogie 🔄 Porro

I would have loved Trent, but I’m hoping I’ve done the right thing by holding &amp; loading for Burnley instead 😂🤞

©️Watkins🤞🙏💜

🧚🏻‍♀️ Wish/fear-list is: Darwin 💀 Trippier 😆Cunha ☠️ Wilson😫 Bowen 🙁 TAA 👀

🍀GL ALL

#fpl #FPLGW18 https://t.co/BszKqOk7mK",2023-12-18,2023-12-23,Thu Dec 21 18:34:09 +0000 2023,590,18,17,18701,1,False
Cunha,"Some random predictions for GW18:

Andersen scores
Cunha scores
Villa score no more than 2 goals
Luton win or draw

#FPL",2023-12-18,2023-12-23,Thu Dec 21 02:32:56 +0000 2023,590,18,4,1160,1,False
Cunha,"🔒
Cunha 🔄Watkins
Johnstone 🔄Leno
Watkins 🎅🏿

OR 117K 
Good luck, MERRY XMAS &amp; 🥂TO GREEN ARROWS!!!
#fpl #fplcommunity #GW18 https://t.co/7F0bBwyv07",2023-12-18,2023-12-23,Thu Dec 21 18:17:25 +0000 2023,590,18,3,452,0,False
Cunha,"🔮 Predictions for Cunha (#WOL):

(2023-12-24) vs Chelsea 🔵: 5.66 pts
(2023-12-27) vs Brentford 🐝: 4.74 pts
(2023-12-30) vs Everton 🍬: 5.58 pts

Total: 15.98 pts 🌟
#FPL #PredictFPL",2023-12-18,2023-12-23,Wed Dec 20 21:25:00 +0000 2023,590,18,0,565,0,False
Cunha,"#FPL top 11 predicted points scorers for Gameweek 18:

🥇Martinez  7.28
🥈Watkins  6.82
🥉Trippier  6.64
4. Salah  6.58
5. McGinn  6.33
6. Bowen  6.04
7. Hee Chan  5.82
8. Cunha  5.66
9. Sterling  5.61
10. Alexander-Arnold  5.32
11. Son  5.32

How many do you have?",2023-12-18,2023-12-23,Thu Dec 21 05:26:58 +0000 2023,590,18,0,565,0,False
Cunha,"Late late change to the team!

Gordon -&gt; Richy (-4)

Was going to go there in the future anyway &amp; wouldn't have played Gordon in the XI for 3 out of the next 5! Don't like benching Cunha at home but hope Richy explodes🤞🏼

Good luck everyone!

#FPL #FPLCommunity https://t.co/aY2XCBKBEz",2023-12-18,2023-12-23,Thu Dec 21 18:26:01 +0000 2023,590,18,1,514,1,False
Cunha,"📢 O'Neil on ill players: ""Mario [Lemina] and Matheus Cunha didn’t train the first day with the group and Daws [Craig Dawson] missed the first couple.

""Nels [Semedo] was ok because he was a bit further...""

#fpl #teamnews #injuries #fantasypl #flags #wwfc #bgw18 #WolChe #gw18",2023-12-18,2023-12-23,Thu Dec 21 15:46:44 +0000 2023,590,18,3,24850,1,False
Cunha,"📢 O'Neil on illness in camp: ""There are reasons at the moment why we’re not at full strength. 

""Mario [Lemina], [Matheus] Cunha and Daws [Craig Dawson] all played ill, they suffered a virus overnight.""

#fpl #teamnews #injuries #bgw18 #fantasypl #flags #wwfc #gw18 #WolChe",2023-12-18,2023-12-23,Mon Dec 18 19:18:28 +0000 2023,590,18,2,24850,1,False
Semedo,"#GW18 🔒
Na nich!
Gameweek 17: 60p
Bank: £1.1m
Overall: 541 694🔺
Points: 986
©️: Salah
Semedo ➡️ Konsa
NONE ➡️ NONE
#FPL #jakgractoznajlepszymi #luzidystans #FPLCommunity https://t.co/UjPlcD8nK7",2023-12-18,2023-12-23,Thu Dec 21 21:19:11 +0000 2023,572,18,13,452,0,False
Semedo,"WOLVES | Jose Sa is ""fit and ready for the weekend"" after missing out in GW17.

Pedro Neto has trained all week and could return to the squad on Christmas Eve.

Dawson, Lemina, Cunha and Semedo have been ill but all trained today. 

#FPL | #WWFC 🐺 https://t.co/gMrPFbp2bn",2023-12-18,2023-12-23,Thu Dec 21 14:38:22 +0000 2023,572,18,98,357823,2,False
Semedo,#FPL Update: Nelson Semedo - Virus #Wolves Expected Return: 24-12-2023 Status: 75% https://t.co/lDgjgdTk2R,2023-12-18,2023-12-23,Thu Dec 21 14:22:41 +0000 2023,572,18,0,34340,0,False
Semedo,"📢 O'Neil on ill players: ""Mario [Lemina] and Matheus Cunha didn’t train the first day with the group and Daws [Craig Dawson] missed the first couple.

""Nels [Semedo] was ok because he was a bit further...""

#fpl #teamnews #injuries #fantasypl #flags #wwfc #bgw18 #WolChe #gw18",2023-12-18,2023-12-23,Thu Dec 21 15:46:44 +0000 2023,572,18,3,24850,1,False
Semedo,"📢 O'Neil on ill players: ""...along with his, so he [Semedo] was feeling slightly better and has trained the full week.

""But so far, no-one else seemed to have picked it up so it looks like we’re coming...""

#fpl #teamnews #injuries #fantasypl #flags #wwfc #bgw18 #WolChe #gw18",2023-12-18,2023-12-23,Thu Dec 21 15:47:19 +0000 2023,572,18,4,24850,1,False
Sarabia,"GW18 ready! 👍 Looking good for GW19 but hopefully this one goes okay first!

2FT used:
Archer ➡️ Watkins 
Bowen ➡️ Sarabia

Sonny Captain 🧢

🌍 218k (⬆️173k)

Target: 60 points 👊

Another green arrow please! 🟢

Good luck everyone and Merry Christmas! 🎄🎅

#FPL #FPLCommunity https://t.co/wKzXJgnBd5",2023-12-18,2023-12-23,Thu Dec 21 17:31:09 +0000 2023,570,18,4,1708,0,False
Sarabia,"2 FT's this GW. Archer to Watkins (planned) &amp; Bowen to a cheap mid (max 5.2). Not great options. Fixture runs not good &amp; Enzo doubt so FUL, WOL or SHU. I'm sure some of these will return #FPL #FPLCommunity

Palhinha 5.0
Cairney 4.9
Sarabia 4.7
Bellegarde 4.9
Hamer 5.0
McAtee 4.4",2023-12-18,2023-12-23,Wed Dec 20 14:03:18 +0000 2023,570,18,0,1708,0,False
Toti,"@FpLalbert #gw18 preview

Toti to TAA. Now committed to selling Salah or Son (more likely Salah goes due to their respective gw19 fixtures)

Watkins 👨‍✈️ 

#fpl #FPLCommunity @FpLalbert https://t.co/pbuCTKztRU",2023-12-18,2023-12-23,Thu Dec 21 18:24:28 +0000 2023,573,18,3,3310,1,False
