Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
White,"#FPL Players Risking Suspension

🟨 White #ARS
🟨 Duran #AVL
🟨 McGinn #AVL
🟨 Zaniolo #AVL
🟨 Senesi #BOU
🟨 Ghoddos #BRE
🟨 Gilmour #BHA
🟨 Mitoma #BHA
🟨 Enzo #CHE
🟨 Andersen #CRY
🟨 J.Ayew #CRY
🟨 Young #EVE
🟨 Robinson #FUL
🟨 Darwin #LIV
🟨 Endo #LIV",2023-12-24,2023-12-27,Mon Dec 25 12:05:54 +0000 2023,29,19,1,1100,1,False
Saka,"🧵 GW19 MONSTER THREAD 🧵

Merry Christmas everyone! 🎁🎄

🔹A route to Haaland 🤖
🔹Salah/Son 💎
🔹What to do with Saka? 🔴
🔹Players to buy 💰
🔹Wildcard ♻️
🔹Captaincy 🎯

Follow @FPLThorpey 👈🏻

Repost, like and reply! ♻️❤️✍️

Ask any questions!❓

#FPL #FPLCommunity https://t.co/7NZS7Z50Wx",2023-12-24,2023-12-27,Mon Dec 25 10:47:43 +0000 2023,19,19,404,18889,36,False
Saka,"#GW19 🔒
Son in Saka out
🌍464k

Happy Boxing Day everyone! Hope everyone has a good game week!
#FPL #FPLCommunity https://t.co/lhfvUZnman",2023-12-24,2023-12-27,Tue Dec 26 11:01:25 +0000 2023,19,19,18,391,0,False
Saka,"🔒 #GW19 Lineup
Tsimikas out
TAA in
Saka ©
Predicting Salah won't start as he would be rested for next Newcastle match (just a prediction tho)
617k 🌍
Good luck all
#FPL #FPLCommunity https://t.co/XXjXRAEglL",2023-12-24,2023-12-27,Tue Dec 26 10:45:20 +0000 2023,19,19,8,141,1,False
Saka,"Saka has 1 goal in 11 games 

You could make a strong case to sell him and not buy🤔

#FPL #GW19 https://t.co/qDAV1MLajy",2023-12-24,2023-12-27,Sun Dec 24 08:37:36 +0000 2023,19,19,254,5098,45,False
Saka,"#FPLCommunity my #GW19 Team Reveal!

This Gameweek marks the #halfway point for #FPL and I’m taking quite a few risks!

- Son as Captain (due to a certain #superstition I want to test)
-Saka and Doucoure &gt; Bowen and Richarlison.
- Benching Zinchenko again. https://t.co/HB2VmrdXMC",2023-12-24,2023-12-27,Tue Dec 26 10:30:57 +0000 2023,19,19,22,2217,13,False
Saka,"Sterling &gt;&gt; Grealish ✅
Son 🧢
OR: 59k

Benching Saka might hurt. I hope Bailey &amp; Grealish both get 10+🤞

Good luck 💙
#FPL https://t.co/XgIvHBF7NZ",2023-12-24,2023-12-27,Tue Dec 26 11:06:34 +0000 2023,19,19,3,65,0,False
Saka,"🏴󠁧󠁢󠁥󠁮󠁧󠁿 #FPL #GW19 Rolling

No Salah means I’m going with the 2nd best 🧢: Saka!

Alvarez is a good asset, no Haaland means he’s a great asset! (should be on pens) https://t.co/9a2vHGFWX5",2023-12-24,2023-12-27,Tue Dec 26 10:51:53 +0000 2023,19,19,4,2859,1,False
Saka,"GW19🔒

Tsimikas —&gt; Pedro Porro
Martinelli —&gt; Saka

Had enough of Martinelli, one of the worst transfers this season. Palmer ban eliminated my benching headache, hopefully one playing sub will be enough. 

AFCON &amp; Asia cup coming up!

OR - 25 493

#FPLCommunity #FPL https://t.co/6LGHKh4hre",2023-12-24,2023-12-27,Mon Dec 25 22:52:20 +0000 2023,19,19,2,38,0,False
Saka,"Long time no content so here are some quick snaps and musings before GW19 ✍️ 

Thread covering: 

- Haaland Plan
- Saka
- Darwin
- Trent
- Tsimi/Cash &amp; Jamal
- Captaincy

@OfficialFPL 
#FPL | #FPLCommunity https://t.co/IUNSIl5tD9",2023-12-24,2023-12-27,Mon Dec 25 16:30:18 +0000 2023,19,19,204,29089,7,False
Saka,"OR: 1,247,865
Transfers - 1
Richarlison In - Sterling Out.
Captain : Saka..
Hoping he outscores Salah this week, fancy at home Arsenal to be too strong for West Ham. 

Good luck all,

#fpl #FPLCommunity https://t.co/t05lAy3bJ1",2023-12-24,2023-12-27,Tue Dec 26 11:00:19 +0000 2023,19,19,4,1266,0,False
Saka,"📆Gameweek 18
💯Score: 56
➡️Overall Rank: 1 765 (⬆️1 379)
⭕️Round Rank: 833 866
🍫Solanke, Elanga 
🔪Saka, Palmer
🎯Alexander-Arnold, Senesi  
🔄Lamptey to Trippier
#FPL #FPLCommunity https://t.co/EivF9IEzad",2023-12-24,2023-12-27,Mon Dec 25 13:39:30 +0000 2023,19,19,1,32,1,False
Saka,"Here’s how I did in #GW18: 50 points! Seen worse benches so I won't dwell on that. More injuries &amp; suspensions, can't catch a break. 

🔥 Solanke 
👍🏻 Richarlison, Salah, Senesi 
🤮 Saka, Palmer, Watkins 
🌍 Overall Rank: 2,521,085 ⬆️

How did you get on in GW18? #FPL https://t.co/3oRZ2b0Kkx",2023-12-24,2023-12-27,Mon Dec 25 00:16:09 +0000 2023,19,19,0,1253,1,False
Saka,"#GW19 Helpdesk

We cover:
- Newcastle's Away Struggles
- The Haaland Scenario 
- Trent: The Attacker
- Areola or Dubravka?
- Time for Saka to go?
- Tsimikas Replacements
- Man City Assets

Like, Retweet &amp; follow us @thefplbois for more such content going forward❤️

#FPL https://t.co/MNvNZY0frL",2023-12-24,2023-12-27,Sun Dec 24 15:33:08 +0000 2023,19,19,673,67828,49,False
Saka,"Struggling for weeks now...
Hoping it will get better soon 🫰
Took a -4 hit to fix my defence for next gameweek
Hoping for a rank increase this week to 500k
Deciding betweeen Saka and Salah for captaincy....

#FPL
#FPLCommunity https://t.co/z3PVZM7i9H",2023-12-24,2023-12-27,Mon Dec 25 16:06:51 +0000 2023,19,19,0,1152,0,False
Saka,"Saka to Foden
Darwin to Alvarez
Feeling an Everton thumping..
GW 19
#fpl https://t.co/G0OR8AEGKh",2023-12-24,2023-12-27,Tue Dec 26 10:02:31 +0000 2023,19,19,47,827,5,False
Saka,"I want to drop saka 
Any differential ideas? 
4m itb 
1ft
#fpl
#FPLCommunity https://t.co/1bpMCZ9Gi0",2023-12-24,2023-12-27,Sun Dec 24 13:10:11 +0000 2023,19,19,7,1934,13,False
Saka,"GW19 🔐

Tsimikas 🔁 Gusto
Mubama 🔁 Archer (-4)

MITB : 7.6m 💰
OR: 47K 🌍

Salah 🧢🇪🇬

Had to do the -4 to have 11 starting players. It was close between Salah and Saka for me but i went safe with the egyptian king 👑🇪🇬
#FPLCommunity #FPL https://t.co/CSyTVfQk9G",2023-12-24,2023-12-27,Tue Dec 26 07:30:57 +0000 2023,19,19,41,978,7,False
Saka,"My team after buying Douglas Luiz 
For now Saka is my ©️ 
Hoping another green arrow ✅
#FPLCommunity 
#FPL https://t.co/8JbmJfKV2x",2023-12-24,2023-12-27,Sun Dec 24 21:58:05 +0000 2023,19,19,0,67,0,False
Saka,"Gameweek 19 Selection 🇵🇸🔒

Saka ©️

Transfer
Gordon 🔻🔺 Mitoma 

🏦 0.3💷

GW18 Points : 59
Overall Points : 932
Overall Rank : 3,708,785🔻

Good luck 🍀
#FPL 
#GW19 #FPLCommunity #FantasyFootball
#ARS  #فانتسي_العرب
🇵🇸🇵🇸🇵🇸 https://t.co/QEf3nFClMH",2023-12-24,2023-12-27,Tue Dec 26 09:35:17 +0000 2023,19,19,0,65,0,False
Raya,"#GW19 Locked🔒

Turner &gt; Raya

0 FT left, 0.6 ITB

TAA Cap🧢

GL&amp;HF

#fpl #FPLCommunity https://t.co/UQH9uS94oT",2023-12-24,2023-12-27,Tue Dec 26 10:46:12 +0000 2023,113,19,7,31,1,False
Raya,"The Merry Xmas &amp; Alon Is Wildcarding Next Week GW19 Teams

alon transfers: saliba out, trent in

alon bench: bentley / beyer, palmer, tsimikas

walsh transfers: save

walsh bench: raya / chukwuemeka, branthwaite, palmer

#GW19 #FPL https://t.co/idnnRf82bw",2023-12-24,2023-12-27,Tue Dec 26 06:04:29 +0000 2023,113,19,23,25446,3,False
Raya,"LOCKED IN FOR #GW19 🔒

▫️2 TRANSFERS 
▫️AREOLA 🔁 RAYA 
▫️LASCELLES 🔁 TAA 
▫️SON (C) SALAH (VC)

🚨SON IS MY CAPTAIN FOR THE 3RD TIME IN A ROW🚨

GOOD LUCK ALL AND MAY YOUR ARROWS BE GREEN 🟩

#FPL #FPLCOMMUNITY https://t.co/W8mf73CIB1",2023-12-24,2023-12-27,Tue Dec 26 10:36:42 +0000 2023,113,19,51,9100,10,False
Raya,"GW19

2FTs:

Sanchez -&gt; Raya
Rolling the other one

Another week of pain inbound with that attacking trio 

Trent C

1.4m 

Best of luck all 👊 #FPL https://t.co/0X4UvuMr1l",2023-12-24,2023-12-27,Tue Dec 26 11:28:43 +0000 2023,113,19,0,1523,0,False
Raya,"2FT and 6.9m itb 

Need Isak and Livra to start 😬

Current plan: 

Areola 👉🏽 Raya
Cash 👉🏽 Trent 

If Haalands back for SHU im ok taking a hit cos ill be capping him anyway 🤷🏽‍♂️

Thoughts and suggestions welcome as always 🤝🏽 

#FPL #FPLCommunity #GW19 https://t.co/GGWQADH3RP",2023-12-24,2023-12-27,Sun Dec 24 19:18:41 +0000 2023,113,19,3,437,2,False
Raya,"🔒 Locked
🧢 HE IS MY SONNY BOY
🔁 Sanchez ➡️ Raya
🌍 978K 🥲

#GW19 #FPL #FPLCommunity https://t.co/w39WYwq3Ko",2023-12-24,2023-12-27,Tue Dec 26 10:51:52 +0000 2023,113,19,1,17,1,False
Raya,"Best triple up for #Arsenal from GW19-22?

Gabriel already in the team and Saka coming in next week. Could go Saliba/Raya or try to get somebody like Jesus in.

#FPL #FPLCommunity",2023-12-24,2023-12-27,Tue Dec 26 00:30:46 +0000 2023,113,19,1,1291,0,False
Raya,"Thank you Englands number 1 for your service!

Raya gets roughly an hour in my team and i then he's gone too!

#FPL #FPLCommunity",2023-12-24,2023-12-27,Tue Dec 26 11:09:12 +0000 2023,113,19,2,419,0,False
Rice,"Cameo | Who will be top of the table on Christmas Day 🎄 with Leroy Rosenior and @AnitaNnekaJones @premierleague

Rolls Royce, William Saliba and Declan Rice, at it again 🧱 Arsenal 🔝 on Christmas 🎄 🫵 🤷‍♂️

#PLFans | #PLFanzone | #FPL | #FestiveFixtures | #SportFansTV https://t.co/p6Ig9zqdWv",2023-12-24,2023-12-27,Sun Dec 24 08:12:38 +0000 2023,540,19,3,883,0,False
Rice,"Don’t let anyone gaslight you that rice didn’t do anything special here. Not every footballer could be this calm and composed. 101 football IQ used here. A gem, Declan Chukwuebuka Rice. 

#ARS #AFC #COYG #LIVARS #EPL #FPL https://t.co/bry7UeDjoZ",2023-12-24,2023-12-27,Sun Dec 24 22:14:43 +0000 2023,540,19,41,1923,10,False
Jesus,"IN-FORM FORWARDS ⚽

Solanke
Mateta
Wood
G.Jesus
Watkins

#FPL #FPLCommunity #GW19 https://t.co/3FZAzmvw1F",2023-12-24,2023-12-27,Mon Dec 25 08:24:45 +0000 2023,8,19,2,1374,1,False
Jesus,"GW 19 Team 🔒

💸 Saliba ➡️ Trent
💸 Isak ➡️ Jesus (-4)

Jesus - ©aptain

🏦 3.1 ITB 

Good luck everyone ☘️ Happy Holidays 🙏🏾

#FPL #FPLCommunity https://t.co/6mqYHhBoNO",2023-12-24,2023-12-27,Tue Dec 26 10:41:33 +0000 2023,8,19,11,2994,1,False
Jesus,"#GW19 Locked in 🔐 

Tsimikas ♻️ Alexander-Arnold

🧢 Salah

OR: 323K

So tempted to captain Son or Solanke (or Jesus, as it’s Christmas 🤷) but playing it safe. 
Good luck all!

#FPL #FPLCommunity https://t.co/qDJZFHdS4O",2023-12-24,2023-12-27,Tue Dec 26 10:42:20 +0000 2023,8,19,2,248,0,False
Jesus,"Wishing everyone a very Happy Christmas!
Hope you all have a wonderful day sharing in the joy of Jesus' Birthday ♥️
#HappyChristmas #HappyChristmas2023 #MerryChristmas #MerryXmas #FPL https://t.co/anXTvV8IzX",2023-12-24,2023-12-27,Mon Dec 25 01:14:20 +0000 2023,8,19,0,7377,0,False
Jesus,"#GW19 / Team🔒/ Two crazy transfers and a crazy captaincy punt🙈 God save me! 🙏

✔️Saka ➡️ Odegaard
✔️Osula ➡️ Jesus (-4)
🎅TAA (c) | Solanke (vc)
🌏3.2m OR

Good luck peepz! 🙌🌲

#FPL #FPLCommunity #FPLPod #FantasyFootball https://t.co/6xwqXMwA7j",2023-12-24,2023-12-27,Tue Dec 26 11:08:00 +0000 2023,8,19,2,208,1,False
Jesus,"#GW19 🔒🔒
Tsimi -&gt; Trent (ft)
Haaland -&gt; Jesus (-4)
Captain = Salah 🧢 
Team value = 105.3m💰 
Current rank = 12k 🌍 
Total points = 1111 

Hoping to get into the top 10k this week, good luck everyone!
 
What’s your team looking like? #fpl #FPLCommunity https://t.co/j0hR7jYWHG",2023-12-24,2023-12-27,Tue Dec 26 05:07:27 +0000 2023,8,19,2,157,0,False
Jesus,"With tsimikas looking like he’s gonna go down in price soon, I was thinking of doing this. I’d be without Haaland if he’s back for Sheffield but Jesus could compensate. 

I’d be able to get Haaland back when afcon starts. 

Thoughts? 
#fpl #FPLCommunity https://t.co/jvBclhSWjz",2023-12-24,2023-12-27,Sun Dec 24 21:36:04 +0000 2023,8,19,1,157,0,False
Jesus,"Getting rid of saka has made my team look a lil off 🤔 but I have high hopes for Jesus and Bowen has been a gem this season. I think this is it my peoples hood luck all 👋🏾 
#FPLCommunity 
#FPL https://t.co/QmWuD7eJBo",2023-12-24,2023-12-27,Tue Dec 26 02:16:15 +0000 2023,8,19,5,761,1,False
Jesus,"-8 taken.  Tsimikas, Palmer and Wilson out for TAA, Richarlison and Jesus. #Gw19 #Fpl https://t.co/t15HJTAqLk",2023-12-24,2023-12-27,Tue Dec 26 10:55:06 +0000 2023,8,19,0,328,0,False
Jesus,"Final #GW17 Team!

1 free transfer,
Haaland➡️ G.Jesus

🧢 'Son Heung-min'

Good luck, all ✌🏼

#FPL 
#FPLCommunity 
#LatePost https://t.co/9hVWZhploe",2023-12-24,2023-12-27,Mon Dec 25 20:21:21 +0000 2023,8,19,0,139,1,False
Jesus,"@drafthound upiLuthfi GW19🔒

Lascelles 🔁 TAA
Jesus 🔁 Nkunku

©️Son the Korean Guy
OR 68K

@drafthound's xP 61.1

BOXING DAY🥊

Here we go!

Checkout your GW19 squad FREE via this link https://t.co/qxcH7hPjLT 

#FPL #FPLCommunity https://t.co/V1erCACZmV",2023-12-24,2023-12-27,Tue Dec 26 11:03:21 +0000 2023,8,19,2,2062,3,False
Jesus,In Saka and Jesus we trust. #FPL #fplwoes https://t.co/RKKtjEKj3r,2023-12-24,2023-12-27,Tue Dec 26 02:01:43 +0000 2023,8,19,0,223,0,False
Jesus,"GW19 🔒
Salah ©️
Tsimikas and Wilson ➡️ TAA and Jesus
Good luck everyone!

#FPL #FPLCommunity https://t.co/gh5tYtzqsR",2023-12-24,2023-12-27,Tue Dec 26 11:03:59 +0000 2023,8,19,4,860,1,False
Jesus,"There are prophets and messengers that God told us about, and we believe in all of them, and we do not differentiate between any of them, so we must believe in God alone, Glory be to Him.
#NJDevils #LUFC  #WorldJuniors #FPL #NEWNFO #BBL13 #ICYMI  #ProudBlue #Kwanzaa $WHAT #NFFC",2023-12-24,2023-12-27,Tue Dec 26 18:06:41 +0000 2023,8,19,1,1044,0,False
Jesus,"Best triple up for #Arsenal from GW19-22?

Gabriel already in the team and Saka coming in next week. Could go Saliba/Raya or try to get somebody like Jesus in.

#FPL #FPLCommunity",2023-12-24,2023-12-27,Tue Dec 26 00:30:46 +0000 2023,8,19,1,1291,0,False
Jesus,now hoping Jesus or Saka is injured and unable to play 😂 #fpl,2023-12-24,2023-12-27,Tue Dec 26 21:34:26 +0000 2023,8,19,0,685,0,False
Jesus,"I’m on 26 for 7 thanks to Solanke and Trent, and amazingly that’s a comfortable green arrow (safety score 21). 

Need a good show from Gabriel and Jesus tomorrow (it’s Christmas after all … 🎄)

#FPL",2023-12-24,2023-12-27,Tue Dec 26 22:47:16 +0000 2023,8,19,0,248,0,False
Jesus,Solanke or Jesus? #fpl,2023-12-24,2023-12-27,Tue Dec 26 10:35:45 +0000 2023,8,19,0,860,1,False
Jesus,"What do we think of Jesus for an #FPL pick?

Manger (A) looks very favourable! https://t.co/YWHQblwYp4",2023-12-24,2023-12-27,Mon Dec 25 22:29:38 +0000 2023,8,19,4,3832,0,False
Martinelli,"GW 19 🔒

Mo captain 👑🇪🇬
Tsimi to TAA with FT 
Hoping Pau will be fit for a guaranteed CS 😉😜

Bench : Turner Branthwaite Semenyo Palmer

Darwin and Martinelli , I've had enough of you two ! At least give me some farewell points guys ! 🥺

Goodluck everyone!
#FPLCommunity  #FPL https://t.co/5lvWXzFXas",2023-12-24,2023-12-27,Tue Dec 26 10:10:38 +0000 2023,12,19,22,1521,4,False
Martinelli,"GW19🔒

Tsimikas —&gt; Pedro Porro
Martinelli —&gt; Saka

Had enough of Martinelli, one of the worst transfers this season. Palmer ban eliminated my benching headache, hopefully one playing sub will be enough. 

AFCON &amp; Asia cup coming up!

OR - 25 493

#FPLCommunity #FPL https://t.co/6LGHKh4hre",2023-12-24,2023-12-27,Mon Dec 25 22:52:20 +0000 2023,12,19,2,38,0,False
Martinelli,"GW19 team:
🎲rolling FT
🧢Salah
🚫Martinelli benched again for dodging pointa
🍀Good luck everyone!
#FPL #FPLCommunity https://t.co/saM75ktQss",2023-12-24,2023-12-27,Tue Dec 26 08:44:16 +0000 2023,12,19,10,1084,2,False
Martinelli,"GW 19 in FPL 

2 Transfers made (-4) with 3.1m left in bank

- Saliba in for Tsimikas 
- Gordon in for Martinelli 

Captaining Salah (C) 🫡

Best of luck to everyone else 👍 #FPL https://t.co/EQAQ7ZbmXA",2023-12-24,2023-12-27,Tue Dec 26 13:11:20 +0000 2023,12,19,0,764,0,False
Martinelli,"Solid BGW18!
🔥Transfers paid off (Trent and Richarlison)
🐐Solanke (C) hat-trick
🤦Another gameweek with Martinelli, I can sell him maybe in GW21 for free
🌍916k rank gained
🎲Rolling FT finally
#FPL #FPLCommunity https://t.co/lAiZ6Lr1nL",2023-12-24,2023-12-27,Sun Dec 24 17:17:00 +0000 2023,12,19,5,1084,1,False
Martinelli,"@Flex_Luthor07 #FPL #GW18

Green arrow, though:
- left 21 pts from 3 players on the bench
- captain blank
- didn't own Solanke for his 17 pts haul
if each one of those turned out in my favor could have been much better.
Feel like I drag Darwin and Martinelli too long.
Same can be said for Cash https://t.co/1ua0n5oxlQ",2023-12-24,2023-12-27,Mon Dec 25 10:59:33 +0000 2023,12,19,0,53,2,False
Martinelli,"Just got to tweet my team

#GW19

Template FC

Tsimikas -&gt; TAA (1min before deadline)
Salah ©️

Was close on Nkunku … please don’t punish me Christopher

WC20 is on!

Rank: 137k
Target: Last hurrah for Martinelli Onana Livra and maybe more

Good luck all🙏🏻

#FPL #FPLCommunity https://t.co/URqxW6MoQI",2023-12-24,2023-12-27,Tue Dec 26 12:47:40 +0000 2023,12,19,0,529,0,False
Martinelli,"#GW19 🔐

The Trent fomo was too much, so Lascelles makes way.

Richarlison in for Martinelli as the second FT.

Salah cap 🤞 Good luck #FPLCommunity 

#FPL https://t.co/DTs9vwvXgh",2023-12-24,2023-12-27,Tue Dec 26 11:03:30 +0000 2023,12,19,25,1674,2,False
Martinelli,"I know it's a lot left to play for in GW18, but I'm looking ahead to GW19. Salah and Archer out for Foden (?) and Haaland is the plan. Been wanting to get rid of Martinelli for weeks, but with great fixtures ahead I can't justify taking him out now. Looks like he'll stay. #FPL https://t.co/9GlIv6f9vx",2023-12-24,2023-12-27,Tue Dec 26 20:00:31 +0000 2023,12,19,2,1404,1,False
Martinelli,"#GW19 Bus team 🚌 

♻️ 2FT 
🏦 8.0M  

Tsimikas/Cash are the two obvious moves this week but Martinelli really needs to go soon. 

Targets - Trent/Bowen 

What would you do with this team? 
#FPLCommunity #FPL @OfficialFPL https://t.co/fXw0RADDIt",2023-12-24,2023-12-27,Sun Dec 24 11:52:21 +0000 2023,12,19,24,12100,13,False
Gabriel,"Gameweek 19🔒

-4 done: Trippier, Lasceles, Mubama out ➡️- Trent, Gabriel, Solanke in ⬅️

Salah 🧢

#FPL #FPLCommunity https://t.co/r755PgsEjP",2023-12-24,2023-12-27,Tue Dec 26 11:00:23 +0000 2023,5,19,2,11,1,False
Gabriel,"Went Colwill over Gabriel 

#FPL #FPLCommunity https://t.co/3mG0wmv56F",2023-12-24,2023-12-27,Sun Dec 24 07:33:10 +0000 2023,5,19,3,3167,0,False
Gabriel,"#GW18 45 points all out.
I had a fleeting thought that maybe I should start Gabriel. 
Did i do it? No.
Did he score? Yes. 
Business as usual in #FPL 🤷🏻‍♂️ https://t.co/82OhRSKi3S",2023-12-24,2023-12-27,Sun Dec 24 15:26:11 +0000 2023,5,19,19,943,4,False
Gabriel,"Late GW18 tweet

3,222 ⬆️ 2,101 🌍

54 all out. B.Johnson and Solanke the starts of the GW. Lost the coin flip between Gabriel and Zinchenko. Nice 35% green arrow and my best rank of the season.

#FPL #FPLCommunity #GW18 https://t.co/ekBsVqhi5r",2023-12-24,2023-12-27,Mon Dec 25 23:23:40 +0000 2023,5,19,4,126,0,False
Gabriel,"Christmas GW19 Locked 🔒 #christmas #FPLCommunity 

Guehi ➡️ Gabriel 

What did you do! #fpl 

Any drunk transfers? 😅 😜

I may make a last minute turn around on starting Gabriel and may favour attacker! 

We will see tomorrow how I’m feeling 😋 #bringiton https://t.co/xRwdqRQsZW",2023-12-24,2023-12-27,Mon Dec 25 23:59:15 +0000 2023,5,19,17,1614,4,False
Gabriel,"GW19 🔒:

🔄: Tsimikas ➡️ Gabriel
🧢: Salah
🍟: None
🏦: 7.3m
🌍: 1.2m

Small 🔴 arrow of 67k last GW, hoping for a shiny 🟢 arrow this week.

Good luck lads &amp; ladettes, and have fun! 🔥

#FPL #FPLCommunity #GW19 #PL #Football #PremierLeague https://t.co/R0AR4e4w2E",2023-12-24,2023-12-27,Tue Dec 26 09:18:34 +0000 2023,5,19,7,1180,0,False
Gabriel,"No Bowen or Gabriel, wrong captaincy, Areola outscoring Dubravka 

Still a small green arrow 327 ➡️ 309k 

3 green arrows in a row 
#fpl #gw18 https://t.co/aZTLtMnpuj",2023-12-24,2023-12-27,Sun Dec 24 15:57:28 +0000 2023,5,19,1,200,0,False
Gabriel,"#GW18
55pts
608k
🟢⬆️
451k
7.2ml💰

Solanke ⭐️ of the GW

2nd time Watkins has blanked when I ©️ him, never again 😤

Can't believe i benched Gabriel for Andersen😖😖

Archer😪

Good week though 🙌

Merry Christmas peeps 🎅🌲

We go again boxing day 💪

#FPLCommunity #FPL https://t.co/JIbp27vnSU",2023-12-24,2023-12-27,Sun Dec 24 15:44:55 +0000 2023,5,19,2,193,0,False
Gabriel,"Troops for GW19..#FPL

FT rolled after 2 hits in a row

Salah gets the armband

Close call between Gabriel and Archer, Gabriel got the nod due to Arsenal's impressive defensive record

Green arrows everyone 💚 https://t.co/wkQAIRstkP",2023-12-24,2023-12-27,Tue Dec 26 11:14:17 +0000 2023,5,19,34,1651,2,False
Gabriel,"Gw19 🔒
OR: 530k ✅️
Captain: Salah 🧢

Resisted to the Trent FOMO and started Livramento over Gabriel (again) 🧨🧨

I will be punished by both decisions 😒😒

Let's hope for a xmas miracle ✨️✨️

#FPL #fplcommunity #فانتزي_البريميرليغ https://t.co/MLpZI8capw",2023-12-24,2023-12-27,Tue Dec 26 11:48:48 +0000 2023,5,19,3,207,0,False
Gabriel,"39 points
Red arrow 🔴⬇️
Gabriel saved my gameweek 
#FPLCommunity #FPL https://t.co/49wq3WHEv3",2023-12-24,2023-12-27,Sun Dec 24 15:50:52 +0000 2023,5,19,1,19,0,False
Gabriel,"GW 19 🔒
Two Transfers 
Sterling ➡️ Gordon
Cash ➡️ Gabriel (-4)

 👑 Salah  🧢 

 Hope for the best 🙏 

OR 🌍: 47k 
#FPL
#FPLCommunity 

Good 🤞 luck to all my #FPL mates 👍. https://t.co/lZwfT5DyiQ",2023-12-24,2023-12-27,Tue Dec 26 07:58:58 +0000 2023,5,19,27,443,3,False
Gabriel,"Gameweek 19 lineup currently.    Any suggestions?  Already used my transfer, but wondering if I should move in Gabriel (for Saliba or someone else). #FPL #FPLCommunity https://t.co/eR2kT9wENS",2023-12-24,2023-12-27,Mon Dec 25 21:52:04 +0000 2023,5,19,4,939,0,False
