Player,Content,Start Date,End Date,Tweet Date,fpl_id,GW,Likes,Followers,Comments,Verified
Palmer,"Another decent week with FH and BB still intact. 

Now I just need Son to outscore Palmer + Jackson when they play each other. 🤞🏻

#FPL https://t.co/YnDZw6EpEQ",2024-04-28,2024-05-04,Mon Apr 29 11:01:14 +0000 2024,362,36,5,1159,1,False
Palmer,Going to see #CFC vs spurs tonight - should be a good game &amp; atmosphere. I have just #CFC players in #FPL Petrovic &amp; Palmer. https://t.co/1VJPkHG5Fh,2024-04-28,2024-05-04,Thu May 02 14:31:57 +0000 2024,362,36,3,1267,1,False
Palmer,"#fpl if Palmer and son can get close to saka's lost bench points it won't look so bad 

really thought Watkins would do good this week but ... https://t.co/yalcjE6x1y",2024-04-28,2024-05-04,Sun Apr 28 20:02:51 +0000 2024,362,36,7,475,1,False
Gallagher,"⚽ | Goal - Chalobah 

🅰️ | Assist - Gallagher 

Chelsea 1-0 Tottenham

#FPL || #CheTot
 https://t.co/m9b1ZmpWsj",2024-04-28,2024-05-04,Thu May 02 19:04:47 +0000 2024,202,36,1,672,0,False
Gallagher,"A solid GW, scoring over 50 points and beating  @MaatsenMargiela in our cup match. Up to fourth place as well.

Contributions :
G - Havertz, Wilson, Gallagher
A - Havertz, Barnes, Gallagher

#WOGA #DYD #FPL #fpldraft https://t.co/UGYGNG11VH",2024-04-28,2024-05-04,Fri May 03 15:54:07 +0000 2024,202,36,0,40,0,False
Gallagher,"Goal - Chalobah
Assist - Gallagher
Goal - N.JACKSON
Assist - PALMER

Chelsea 2-0 Spurs

#FPL #CHETOT
@ChelseaFC
@SpursOfficial https://t.co/lxiM3HwCea",2024-04-28,2024-05-04,Thu May 02 20:32:35 +0000 2024,202,36,0,1084,0,False
Gallagher,"A cracking issue 824 of THE GW38 GAZETTE is out! We have Salah, Klopp, Slot, Liverpool succession planning, team of the season, Saudi Pro League scorers, Kane, Newcastle, Saka ❤️, Romero, Gallagher and much, much more! Enjoy. #Season23 @UCCstaffsports1 #FPL https://t.co/orIGhrchrv",2024-04-28,2024-05-04,Sun Apr 28 15:22:00 +0000 2024,202,36,4,258,0,False
Gallagher,"Goal - CHALOBAH
Assist - GALLAGHER

Chelsea 1-0 Spurs (24 mins)

#FPL #CHETOT",2024-04-28,2024-05-04,Thu May 02 19:00:10 +0000 2024,202,36,3,1875,0,False
Gallagher,"⚽️ Chalobah (Goal, 6 pts. Total, 9 pts.)
 🤜 Gallagher (Assist, 3 pts. Total, 13 pts.) 
 #CHETOT 
 #FPL 
 #FPLDraft #DraftFPL",2024-04-28,2024-05-04,Thu May 02 18:57:29 +0000 2024,202,36,0,132,0,False
Gallagher,"Gameweek 35 - Under the Radar Standouts:

🥇- Hwang
🥈- Gallagher
🥉- Bruno/Garnacho/Olise

If you like my weekly quick summaries below, please leave a like and follow! #FPL",2024-04-28,2024-05-04,Tue Apr 30 22:30:24 +0000 2024,202,36,0,2,0,False
Gallagher,"🧿Palmer (c)
🧿Petrovic
🧿Jackson 
🐓Son 
🐓Porro

Please, don’t let this be a 1-1 with goals from Gallagher and Richarlison🥲

#CHETOT #FPL",2024-04-28,2024-05-04,Thu May 02 18:42:24 +0000 2024,202,36,6,3775,0,False
Gallagher,"Goal - CHALOBAH
Assist - GALLAGHER

Chelsea 1-0 Spurs (24 mins)

#FPL #CHETOT",2024-04-28,2024-05-04,Thu May 02 18:58:31 +0000 2024,202,36,0,732,0,False
Gallagher,"Geraint Owen has 11 pt lead in Fantasy 606 overall league with 3 gameweeks to go - 2378 pts, OR 55 💪🏻 

Joseph Pitt wins Fantasy 606 Challenge for Gwk 36 with Conor Gallagher captaincy and 183 pts 👏🏻 

Code to join Challenge league if you fancy it is ‘ksuhu4’ 👍🏻

#FPL https://t.co/6GHSWQsWBL",2024-04-28,2024-05-04,Fri May 03 07:39:11 +0000 2024,202,36,7,26173,0,False
Gallagher,"Nkunku could bring some minutes problem for Jackson. Not for GW36, possibly for GW37 but that is really small possibilty

Nkunku in January and February played 6 games, only 1 start.
He came in for:
Sterling x2 (67', 64')
Gallagher (46')
Madueke (46')
Jackson (87')

#FPL #Chelsea",2024-04-28,2024-05-04,Fri May 03 13:25:44 +0000 2024,202,36,1,85,0,False
Gallagher,"Goal - CHALOBAH
Assist - GALLAGHER

Chelsea 1-0 Spurs (24 mins)

#FPL #CHETOT",2024-04-28,2024-05-04,Thu May 02 18:57:19 +0000 2024,202,36,1246,6364305,62,False
Gallagher,"I’m also hoping for this and that in tonight’s game but what about 1-1, Gallagher and Sarr, no assists? Could happen🤷🏼‍♂️ #CHETOT #FPL https://t.co/2hzYua6vCT",2024-04-28,2024-05-04,Thu May 02 15:38:16 +0000 2024,202,36,0,1182,0,False
Cucurella,"Gameweek 36 My Team 🔒
OR : 517K

Garnacho &gt; Gordon
Schär &gt; Cucurella(-4)

Captain : Haaland 

#FPL #FPLCommunity https://t.co/vRx7FoydBa",2024-04-28,2024-05-04,Fri May 03 17:06:51 +0000 2024,198,36,0,61,1,False
Cucurella,"GW36: 🔒

🔄: Gusto ➡️ Cucurella
🧢: Haaland
🍟: None 
🏦: 4.5m
🌍: 280k

Taking my chances with a sideways move for a Chelsea defender 🤣😁.....

Good luck lads &amp; ladettes, and have fun! 🔥

#FPL #FPLCommunity #GW36 #PL #Football #PremierLeague https://t.co/Ahpl0ZQrEm",2024-04-28,2024-05-04,Fri May 03 16:59:30 +0000 2024,198,36,12,1171,1,False
Cucurella,"Rank: 1,138 🌎

Bank: 2.9M 🏦 
Planned Transfer: Anderson -&gt; Gordon

Anyone else already itching for next Gameweek?

Do you think that we get back into the Top 1k?

(If Gusto is injured in Gameweek 37, I’m now thinking that Cucurella is a solid differential 😳)

#FPL https://t.co/grLrp4VO7B",2024-04-28,2024-05-04,Thu May 02 21:24:49 +0000 2024,198,36,35,1179,5,False
Cucurella,"Gameweek 37 Bus Team 🚌

💰 £0.1m itb 
🍟 Bench Boost (not active) 

Schär 👉🏻 Cucurella/other Newcastle defender likely if he’s out for the season 

If Schär’s fit for 37 Salah 👉🏻 Richarlison/Gordon could happen but the way it’s going something else will pop up first 😅 #FPL https://t.co/3GqrKKz2kj",2024-04-28,2024-05-04,Fri May 03 19:21:53 +0000 2024,198,36,0,0,0,False
Cucurella,"GW35 review
86 pt
OR📈26K

Gvardiol's pt on the bench hurt a bit but I honestly didn't think once about starting him over Burn, Porro or Cucurella
Apart from that, it was a great GW

GW36 plan is to roll and have 2 FTs in 37

#FPL https://t.co/ZvVIlMM4su",2024-04-28,2024-05-04,Fri May 03 08:35:09 +0000 2024,198,36,0,286,1,False
